-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
20.0,73.125,2022,1,30.88
20.0,73.75,2022,1,27.22
20.0,74.375,2022,1,27.92
20.0,75.0,2022,1,27.94
20.0,75.625,2022,1,26.28
20.0,76.25,2022,1,25.48
20.0,76.875,2022,1,25.12
20.0,77.5,2022,1,24.93
20.0,78.125,2022,1,25.49
20.0,78.75,2022,1,26.65
20.0,79.375,2022,1,27.56
20.0,80.0,2022,1,27.33
20.0,80.625,2022,1,25.69
20.5,73.125,2022,1,30.85
20.5,73.75,2022,1,28.13
20.5,74.375,2022,1,28.22
20.5,75.0,2022,1,28.72
20.5,75.625,2022,1,27.0
20.5,76.25,2022,1,25.68
20.5,76.875,2022,1,25.37
20.5,77.5,2022,1,25.0
20.5,78.125,2022,1,25.07
20.5,78.75,2022,1,25.85
20.5,79.375,2022,1,26.38
20.5,80.0,2022,1,25.17
20.5,80.625,2022,1,23.29
21.0,73.125,2022,1,30.6
21.0,73.75,2022,1,29.24
21.0,74.375,2022,1,28.94
21.0,75.0,2022,1,29.61
21.0,75.625,2022,1,27.72
21.0,76.25,2022,1,26.29
21.0,76.875,2022,1,25.96
21.0,77.5,2022,1,25.89
21.0,78.125,2022,1,25.54
21.0,78.75,2022,1,25.5
21.0,79.375,2022,1,26.19
21.0,80.0,2022,1,25.24
21.0,80.625,2022,1,22.92
21.5,73.125,2022,1,30.08
21.5,73.75,2022,1,29.25
21.5,74.375,2022,1,28.56
21.5,75.0,2022,1,28.6
21.5,75.625,2022,1,26.41
21.5,76.25,2022,1,25.36
21.5,76.875,2022,1,25.72
21.5,77.5,2022,1,25.47
21.5,78.125,2022,1,25.33
21.5,78.75,2022,1,25.64
21.5,79.375,2022,1,25.86
21.5,80.0,2022,1,25.91
21.5,80.625,2022,1,23.92
22.0,73.125,2022,1,29.24
22.0,73.75,2022,1,28.54
22.0,74.375,2022,1,27.08
22.0,75.0,2022,1,26.95
22.0,75.625,2022,1,26.07
22.0,76.25,2022,1,25.6
22.0,76.875,2022,1,26.5
22.0,77.5,2022,1,26.4
22.0,78.125,2022,1,25.4
22.0,78.75,2022,1,25.04
22.0,79.375,2022,1,25.02
22.0,80.0,2022,1,25.41
22.0,80.625,2022,1,24.5
20.0,73.125,2022,2,31.22
20.0,73.75,2022,2,27.46
20.0,74.375,2022,2,28.16
20.0,75.0,2022,2,28.17
20.0,75.625,2022,2,26.71
20.0,76.25,2022,2,26.13
20.0,76.875,2022,2,25.99
20.0,77.5,2022,2,25.79
20.0,78.125,2022,2,26.18
20.0,78.75,2022,2,27.22
20.0,79.375,2022,2,27.6
20.0,80.0,2022,2,26.8
20.0,80.625,2022,2,24.82
20.5,73.125,2022,2,31.17
20.5,73.75,2022,2,28.3
20.5,74.375,2022,2,28.47
20.5,75.0,2022,2,29.14
20.5,75.625,2022,2,27.57
20.5,76.25,2022,2,26.34
20.5,76.875,2022,2,26.3
20.5,77.5,2022,2,25.98
20.5,78.125,2022,2,25.74
20.5,78.75,2022,2,26.35
20.5,79.375,2022,2,26.56
20.5,80.0,2022,2,25.01
20.5,80.625,2022,2,22.77
21.0,73.125,2022,2,31.1
21.0,73.75,2022,2,29.58
21.0,74.375,2022,2,29.31
21.0,75.0,2022,2,30.17
21.0,75.625,2022,2,28.39
21.0,76.25,2022,2,26.88
21.0,76.875,2022,2,26.69
21.0,77.5,2022,2,26.59
21.0,78.125,2022,2,25.97
21.0,78.75,2022,2,25.82
21.0,79.375,2022,2,26.38
21.0,80.0,2022,2,25.3
21.0,80.625,2022,2,22.87
21.5,73.125,2022,2,30.77
21.5,73.75,2022,2,29.83
21.5,74.375,2022,2,29.17
21.5,75.0,2022,2,29.25
21.5,75.625,2022,2,27.09
21.5,76.25,2022,2,25.99
21.5,76.875,2022,2,26.33
21.5,77.5,2022,2,25.94
21.5,78.125,2022,2,25.69
21.5,78.75,2022,2,25.88
21.5,79.375,2022,2,26.06
21.5,80.0,2022,2,26.03
21.5,80.625,2022,2,24.09
22.0,73.125,2022,2,30.17
22.0,73.75,2022,2,29.46
22.0,74.375,2022,2,27.99
22.0,75.0,2022,2,27.83
22.0,75.625,2022,2,26.88
22.0,76.25,2022,2,26.38
22.0,76.875,2022,2,27.26
22.0,77.5,2022,2,26.98
22.0,78.125,2022,2,25.79
22.0,78.75,2022,2,25.4
22.0,79.375,2022,2,25.33
22.0,80.0,2022,2,25.61
22.0,80.625,2022,2,24.83
20.0,73.125,2022,3,31.16
20.0,73.75,2022,3,27.41
20.0,74.375,2022,3,28.16
20.0,75.0,2022,3,28.3
20.0,75.625,2022,3,26.91
20.0,76.25,2022,3,26.37
20.0,76.875,2022,3,25.96
20.0,77.5,2022,3,25.69
20.0,78.125,2022,3,26.21
20.0,78.75,2022,3,27.16
20.0,79.375,2022,3,27.58
20.0,80.0,2022,3,27.29
20.0,80.625,2022,3,25.77
20.5,73.125,2022,3,31.37
20.5,73.75,2022,3,28.31
20.5,74.375,2022,3,28.55
20.5,75.0,2022,3,29.28
20.5,75.625,2022,3,27.75
20.5,76.25,2022,3,26.53
20.5,76.875,2022,3,26.31
20.5,77.5,2022,3,26.01
20.5,78.125,2022,3,25.9
20.5,78.75,2022,3,26.44
20.5,79.375,2022,3,26.75
20.5,80.0,2022,3,25.59
20.5,80.625,2022,3,23.7
21.0,73.125,2022,3,31.46
21.0,73.75,2022,3,29.61
21.0,74.375,2022,3,29.45
21.0,75.0,2022,3,30.39
21.0,75.625,2022,3,28.56
21.0,76.25,2022,3,27.08
21.0,76.875,2022,3,27.02
21.0,77.5,2022,3,26.75
21.0,78.125,2022,3,26.21
21.0,78.75,2022,3,25.98
21.0,79.375,2022,3,26.6
21.0,80.0,2022,3,25.73
21.0,80.625,2022,3,23.44
21.5,73.125,2022,3,31.12
21.5,73.75,2022,3,29.91
21.5,74.375,2022,3,29.45
21.5,75.0,2022,3,29.67
21.5,75.625,2022,3,27.44
21.5,76.25,2022,3,26.48
21.5,76.875,2022,3,26.83
21.5,77.5,2022,3,26.13
21.5,78.125,2022,3,25.83
21.5,78.75,2022,3,25.9
21.5,79.375,2022,3,26.01
21.5,80.0,2022,3,26.15
21.5,80.625,2022,3,24.18
22.0,73.125,2022,3,30.59
22.0,73.75,2022,3,29.64
22.0,74.375,2022,3,28.34
22.0,75.0,2022,3,28.28
22.0,75.625,2022,3,27.25
22.0,76.25,2022,3,26.94
22.0,76.875,2022,3,27.82
22.0,77.5,2022,3,27.16
22.0,78.125,2022,3,25.65
22.0,78.75,2022,3,25.12
22.0,79.375,2022,3,24.82
22.0,80.0,2022,3,25.31
22.0,80.625,2022,3,24.3
20.0,73.125,2022,4,31.9
20.0,73.75,2022,4,28.14
20.0,74.375,2022,4,28.97
20.0,75.0,2022,4,29.07
20.0,75.625,2022,4,27.62
20.0,76.25,2022,4,27.12
20.0,76.875,2022,4,26.85
20.0,77.5,2022,4,26.48
20.0,78.125,2022,4,26.9
20.0,78.75,2022,4,27.93
20.0,79.375,2022,4,28.47
20.0,80.0,2022,4,28.15
20.0,80.625,2022,4,26.41
20.5,73.125,2022,4,31.87
20.5,73.75,2022,4,29.03
20.5,74.375,2022,4,29.29
20.5,75.0,2022,4,30.03
20.5,75.625,2022,4,28.45
20.5,76.25,2022,4,27.32
20.5,76.875,2022,4,27.23
20.5,77.5,2022,4,26.97
20.5,78.125,2022,4,26.78
20.5,78.75,2022,4,27.36
20.5,79.375,2022,4,27.81
20.5,80.0,2022,4,26.64
20.5,80.625,2022,4,24.43
21.0,73.125,2022,4,31.86
21.0,73.75,2022,4,30.32
21.0,74.375,2022,4,30.22
21.0,75.0,2022,4,31.12
21.0,75.625,2022,4,29.28
21.0,76.25,2022,4,27.81
21.0,76.875,2022,4,27.86
21.0,77.5,2022,4,28.12
21.0,78.125,2022,4,27.59
21.0,78.75,2022,4,27.26
21.0,79.375,2022,4,27.89
21.0,80.0,2022,4,27.15
21.0,80.625,2022,4,24.88
21.5,73.125,2022,4,31.64
21.5,73.75,2022,4,30.64
21.5,74.375,2022,4,30.14
21.5,75.0,2022,4,30.31
21.5,75.625,2022,4,28.2
21.5,76.25,2022,4,27.11
21.5,76.875,2022,4,27.65
21.5,77.5,2022,4,27.79
21.5,78.125,2022,4,27.62
21.5,78.75,2022,4,27.76
21.5,79.375,2022,4,27.76
21.5,80.0,2022,4,27.76
21.5,80.625,2022,4,26.19
22.0,73.125,2022,4,31.18
22.0,73.75,2022,4,30.4
22.0,74.375,2022,4,29.01
22.0,75.0,2022,4,29.01
22.0,75.625,2022,4,28.06
22.0,76.25,2022,4,27.61
22.0,76.875,2022,4,28.32
22.0,77.5,2022,4,28.11
22.0,78.125,2022,4,26.93
22.0,78.75,2022,4,26.85
22.0,79.375,2022,4,26.98
22.0,80.0,2022,4,27.07
22.0,80.625,2022,4,26.36
20.0,73.125,2022,5,30.97
20.0,73.75,2022,5,27.85
20.0,74.375,2022,5,28.85
20.0,75.0,2022,5,29.22
20.0,75.625,2022,5,27.93
20.0,76.25,2022,5,27.45
20.0,76.875,2022,5,27.35
20.0,77.5,2022,5,27.4
20.0,78.125,2022,5,27.93
20.0,78.75,2022,5,28.86
20.0,79.375,2022,5,29.16
20.0,80.0,2022,5,28.49
20.0,80.625,2022,5,27.03
20.5,73.125,2022,5,30.61
20.5,73.75,2022,5,28.83
20.5,74.375,2022,5,29.35
20.5,75.0,2022,5,30.32
20.5,75.625,2022,5,28.94
20.5,76.25,2022,5,28.0
20.5,76.875,2022,5,27.99
20.5,77.5,2022,5,27.65
20.5,78.125,2022,5,27.43
20.5,78.75,2022,5,28.11
20.5,79.375,2022,5,28.5
20.5,80.0,2022,5,27.29
20.5,80.625,2022,5,25.48
21.0,73.125,2022,5,30.24
21.0,73.75,2022,5,29.88
21.0,74.375,2022,5,30.57
21.0,75.0,2022,5,31.79
21.0,75.625,2022,5,30.16
21.0,76.25,2022,5,28.86
21.0,76.875,2022,5,28.49
21.0,77.5,2022,5,28.05
21.0,78.125,2022,5,27.61
21.0,78.75,2022,5,27.4
21.0,79.375,2022,5,28.16
21.0,80.0,2022,5,27.37
21.0,80.625,2022,5,25.41
21.5,73.125,2022,5,30.19
21.5,73.75,2022,5,30.05
21.5,74.375,2022,5,30.72
21.5,75.0,2022,5,31.27
21.5,75.625,2022,5,29.21
21.5,76.25,2022,5,27.86
21.5,76.875,2022,5,27.77
21.5,77.5,2022,5,27.25
21.5,78.125,2022,5,27.07
21.5,78.75,2022,5,27.24
21.5,79.375,2022,5,27.47
21.5,80.0,2022,5,27.51
21.5,80.625,2022,5,25.91
22.0,73.125,2022,5,30.25
22.0,73.75,2022,5,29.99
22.0,74.375,2022,5,29.57
22.0,75.0,2022,5,29.96
22.0,75.625,2022,5,29.0
22.0,76.25,2022,5,28.18
22.0,76.875,2022,5,28.69
22.0,77.5,2022,5,28.63
22.0,78.125,2022,5,27.17
22.0,78.75,2022,5,26.49
22.0,79.375,2022,5,26.42
22.0,80.0,2022,5,26.88
22.0,80.625,2022,5,26.05
20.0,73.125,2022,6,28.85
20.0,73.75,2022,6,27.16
20.0,74.375,2022,6,28.65
