-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
20.0,73.125,2020,1,69.16
20.0,73.75,2020,1,68.71
20.0,74.375,2020,1,70.98
20.0,75.0,2020,1,69.21
20.0,75.625,2020,1,73.44
20.0,76.25,2020,1,76.42
20.0,76.875,2020,1,77.41
20.0,77.5,2020,1,78.39
20.0,78.125,2020,1,77.18
20.0,78.75,2020,1,76.21
20.0,79.375,2020,1,75.95
20.0,80.0,2020,1,73.33
20.0,80.625,2020,1,72.99
20.5,73.125,2020,1,69.89
20.5,73.75,2020,1,70.51
20.5,74.375,2020,1,70.73
20.5,75.0,2020,1,69.78
20.5,75.625,2020,1,75.35
20.5,76.25,2020,1,78.89
20.5,76.875,2020,1,80.48
20.5,77.5,2020,1,80.77
20.5,78.125,2020,1,80.33
20.5,78.75,2020,1,79.4
20.5,79.375,2020,1,78.94
20.5,80.0,2020,1,79.14
20.5,80.625,2020,1,81.66
21.0,73.125,2020,1,72.65
21.0,73.75,2020,1,71.99
21.0,74.375,2020,1,71.35
21.0,75.0,2020,1,72.08
21.0,75.625,2020,1,77.69
21.0,76.25,2020,1,81.43
21.0,76.875,2020,1,82.92
21.0,77.5,2020,1,82.94
21.0,78.125,2020,1,84.35
21.0,78.75,2020,1,84.42
21.0,79.375,2020,1,81.29
21.0,80.0,2020,1,79.89
21.0,80.625,2020,1,83.58
21.5,73.125,2020,1,75.61
21.5,73.75,2020,1,74.04
21.5,74.375,2020,1,73.75
21.5,75.0,2020,1,76.58
21.5,75.625,2020,1,81.97
21.5,76.25,2020,1,85.05
21.5,76.875,2020,1,85.61
21.5,77.5,2020,1,87.16
21.5,78.125,2020,1,88.93
21.5,78.75,2020,1,87.63
21.5,79.375,2020,1,84.13
21.5,80.0,2020,1,80.26
21.5,80.625,2020,1,82.4
22.0,73.125,2020,1,78.65
