-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
20.0,73.125,2017,1,34.35
20.0,73.75,2017,1,31.36
20.0,74.375,2017,1,31.26
20.0,75.0,2017,1,31.41
20.0,75.625,2017,1,30.79
20.0,76.25,2017,1,30.43
20.0,76.875,2017,1,30.22
20.0,77.5,2017,1,30.27
20.0,78.125,2017,1,30.8
20.0,78.75,2017,1,30.51
20.0,79.375,2017,1,30.38
20.0,80.0,2017,1,30.27
20.0,80.625,2017,1,29.02
20.5,73.125,2017,1,34.1
20.5,73.75,2017,1,31.83
20.5,74.375,2017,1,31.21
20.5,75.0,2017,1,32.13
20.5,75.625,2017,1,31.72
20.5,76.25,2017,1,31.15
20.5,76.875,2017,1,31.01
20.5,77.5,2017,1,30.55
20.5,78.125,2017,1,30.1
20.5,78.75,2017,1,29.15
20.5,79.375,2017,1,29.02
20.5,80.0,2017,1,28.52
20.5,80.625,2017,1,27.35
21.0,73.125,2017,1,33.99
21.0,73.75,2017,1,32.61
21.0,74.375,2017,1,31.76
21.0,75.0,2017,1,32.93
21.0,75.625,2017,1,32.55
21.0,76.25,2017,1,31.96
21.0,76.875,2017,1,31.36
21.0,77.5,2017,1,30.43
21.0,78.125,2017,1,29.76
21.0,78.75,2017,1,28.33
21.0,79.375,2017,1,28.79
21.0,80.0,2017,1,28.9
21.0,80.625,2017,1,28.21
21.5,73.125,2017,1,33.82
21.5,73.75,2017,1,33.19
21.5,74.375,2017,1,32.38
21.5,75.0,2017,1,32.35
21.5,75.625,2017,1,31.63
21.5,76.25,2017,1,30.94
21.5,76.875,2017,1,30.41
21.5,77.5,2017,1,29.22
