-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
20.0,76.875,2017,83,31.09
20.0,77.5,2017,83,31.62
20.0,78.125,2017,83,32.46
20.0,78.75,2017,83,32.76
20.0,79.375,2017,83,32.82
20.0,80.0,2017,83,32.35
20.0,80.625,2017,83,31.68
20.5,73.125,2017,83,29.69
20.5,73.75,2017,83,29.36
20.5,74.375,2017,83,29.48
20.5,75.0,2017,83,30.14
20.5,75.625,2017,83,30.21
20.5,76.25,2017,83,30.76
20.5,76.875,2017,83,31.78
20.5,77.5,2017,83,32.08
20.5,78.125,2017,83,32.19
20.5,78.75,2017,83,32.48
20.5,79.375,2017,83,32.67
20.5,80.0,2017,83,32.43
20.5,80.625,2017,83,32.05
21.0,73.125,2017,83,30.05
21.0,73.75,2017,83,29.87
21.0,74.375,2017,83,30.14
21.0,75.0,2017,83,31.27
21.0,75.625,2017,83,31.21
21.0,76.25,2017,83,31.48
21.0,76.875,2017,83,31.9
21.0,77.5,2017,83,32.26
21.0,78.125,2017,83,32.02
21.0,78.75,2017,83,31.83
21.0,79.375,2017,83,31.97
21.0,80.0,2017,83,31.84
21.0,80.625,2017,83,31.61
21.5,73.125,2017,83,30.55
21.5,73.75,2017,83,30.28
21.5,74.375,2017,83,30.62
21.5,75.0,2017,83,31.11
21.5,75.625,2017,83,30.68
21.5,76.25,2017,83,30.95
21.5,76.875,2017,83,30.86
21.5,77.5,2017,83,30.38
21.5,78.125,2017,83,31.34
21.5,78.75,2017,83,31.59
21.5,79.375,2017,83,31.8
21.5,80.0,2017,83,31.53
21.5,80.625,2017,83,30.68
22.0,73.125,2017,83,30.72
22.0,73.75,2017,83,30.5
22.0,74.375,2017,83,30.18
22.0,75.0,2017,83,30.64
22.0,75.625,2017,83,31.0
22.0,76.25,2017,83,31.2
22.0,76.875,2017,83,31.07
22.0,77.5,2017,83,30.09
22.0,78.125,2017,83,30.07
22.0,78.75,2017,83,30.1
22.0,79.375,2017,83,31.03
22.0,80.0,2017,83,31.43
22.0,80.625,2017,83,30.46
20.0,73.125,2017,84,31.15
20.0,73.75,2017,84,30.42
20.0,74.375,2017,84,30.64
20.0,75.0,2017,84,30.76
20.0,75.625,2017,84,30.86
20.0,76.25,2017,84,31.35
20.0,76.875,2017,84,31.65
20.0,77.5,2017,84,32.06
20.0,78.125,2017,84,33.25
20.0,78.75,2017,84,33.64
20.0,79.375,2017,84,33.69
20.0,80.0,2017,84,33.26
20.0,80.625,2017,84,32.11
20.5,73.125,2017,84,30.84
20.5,73.75,2017,84,30.31
20.5,74.375,2017,84,30.57
20.5,75.0,2017,84,31.09
20.5,75.625,2017,84,31.05
20.5,76.25,2017,84,31.45
20.5,76.875,2017,84,32.12
20.5,77.5,2017,84,32.35
20.5,78.125,2017,84,32.66
20.5,78.75,2017,84,33.07
20.5,79.375,2017,84,33.4
20.5,80.0,2017,84,33.17
20.5,80.625,2017,84,32.65
21.0,73.125,2017,84,31.25
21.0,73.75,2017,84,30.86
21.0,74.375,2017,84,31.11
21.0,75.0,2017,84,32.04
21.0,75.625,2017,84,31.88
21.0,76.25,2017,84,32.15
21.0,76.875,2017,84,32.53
21.0,77.5,2017,84,32.66
21.0,78.125,2017,84,32.79
21.0,78.75,2017,84,32.73
21.0,79.375,2017,84,32.99
21.0,80.0,2017,84,32.74
21.0,80.625,2017,84,32.25
21.5,73.125,2017,84,31.67
21.5,73.75,2017,84,31.33
21.5,74.375,2017,84,31.49
21.5,75.0,2017,84,31.94
21.5,75.625,2017,84,31.52
21.5,76.25,2017,84,31.61
21.5,76.875,2017,84,31.38
21.5,77.5,2017,84,30.91
21.5,78.125,2017,84,31.73
21.5,78.75,2017,84,32.08
21.5,79.375,2017,84,32.36
21.5,80.0,2017,84,31.97
21.5,80.625,2017,84,31.51
22.0,73.125,2017,84,31.62
22.0,73.75,2017,84,31.17
22.0,74.375,2017,84,30.82
22.0,75.0,2017,84,31.38
22.0,75.625,2017,84,31.83
22.0,76.25,2017,84,31.97
22.0,76.875,2017,84,31.47
22.0,77.5,2017,84,30.28
22.0,78.125,2017,84,30.07
22.0,78.75,2017,84,30.34
22.0,79.375,2017,84,30.87
22.0,80.0,2017,84,31.04
22.0,80.625,2017,84,30.61
20.0,73.125,2017,85,32.13
20.0,73.75,2017,85,30.89
20.0,74.375,2017,85,31.12
20.0,75.0,2017,85,31.31
20.0,75.625,2017,85,31.36
20.0,76.25,2017,85,31.64
20.0,76.875,2017,85,31.94
20.0,77.5,2017,85,32.62
20.0,78.125,2017,85,33.53
20.0,78.75,2017,85,33.78
20.0,79.375,2017,85,33.87
20.0,80.0,2017,85,33.52
20.0,80.625,2017,85,32.47
20.5,73.125,2017,85,31.83
20.5,73.75,2017,85,31.07
20.5,74.375,2017,85,31.01
20.5,75.0,2017,85,31.75
20.5,75.625,2017,85,31.78
20.5,76.25,2017,85,31.98
20.5,76.875,2017,85,32.57
20.5,77.5,2017,85,32.9
20.5,78.125,2017,85,33.36
20.5,78.75,2017,85,33.52
20.5,79.375,2017,85,33.86
20.5,80.0,2017,85,33.85
20.5,80.625,2017,85,32.56
21.0,73.125,2017,85,32.25
21.0,73.75,2017,85,32.06
21.0,74.375,2017,85,31.72
21.0,75.0,2017,85,32.78
21.0,75.625,2017,85,32.73
21.0,76.25,2017,85,32.96
21.0,76.875,2017,85,33.19
21.0,77.5,2017,85,33.08
21.0,78.125,2017,85,33.28
21.0,78.75,2017,85,33.16
21.0,79.375,2017,85,33.32
21.0,80.0,2017,85,33.19
21.0,80.625,2017,85,32.14
21.5,73.125,2017,85,32.77
21.5,73.75,2017,85,32.67
21.5,74.375,2017,85,32.26
21.5,75.0,2017,85,32.53
21.5,75.625,2017,85,32.1
21.5,76.25,2017,85,32.38
21.5,76.875,2017,85,32.29
21.5,77.5,2017,85,31.55
21.5,78.125,2017,85,32.1
21.5,78.75,2017,85,32.45
21.5,79.375,2017,85,32.59
21.5,80.0,2017,85,32.43
21.5,80.625,2017,85,31.81
22.0,73.125,2017,85,32.82
22.0,73.75,2017,85,32.59
22.0,74.375,2017,85,31.74
22.0,75.0,2017,85,31.99
22.0,75.625,2017,85,32.3
22.0,76.25,2017,85,32.53
22.0,76.875,2017,85,32.39
22.0,77.5,2017,85,31.46
22.0,78.125,2017,85,30.93
22.0,78.75,2017,85,30.9
22.0,79.375,2017,85,31.1
22.0,80.0,2017,85,31.42
22.0,80.625,2017,85,30.88
20.0,73.125,2017,86,32.52
20.0,73.75,2017,86,31.13
20.0,74.375,2017,86,31.25
20.0,75.0,2017,86,31.32
20.0,75.625,2017,86,31.38
20.0,76.25,2017,86,31.84
20.0,76.875,2017,86,32.37
20.0,77.5,2017,86,32.65
20.0,78.125,2017,86,33.33
20.0,78.75,2017,86,33.3
20.0,79.375,2017,86,33.33
20.0,80.0,2017,86,32.73
20.0,80.625,2017,86,32.28
20.5,73.125,2017,86,32.35
20.5,73.75,2017,86,31.34
20.5,74.375,2017,86,31.55
20.5,75.0,2017,86,31.93
20.5,75.625,2017,86,31.61
20.5,76.25,2017,86,32.01
20.5,76.875,2017,86,33.17
20.5,77.5,2017,86,33.36
20.5,78.125,2017,86,33.19
20.5,78.75,2017,86,33.38
20.5,79.375,2017,86,33.68
20.5,80.0,2017,86,33.56
20.5,80.625,2017,86,33.08
21.0,73.125,2017,86,33.19
21.0,73.75,2017,86,32.64
21.0,74.375,2017,86,32.84
21.0,75.0,2017,86,33.47
21.0,75.625,2017,86,32.79
21.0,76.25,2017,86,32.85
21.0,76.875,2017,86,33.41
21.0,77.5,2017,86,33.47
21.0,78.125,2017,86,33.42
21.0,78.75,2017,86,33.17
21.0,79.375,2017,86,33.35
21.0,80.0,2017,86,33.37
21.0,80.625,2017,86,32.65
21.5,73.125,2017,86,33.88
21.5,73.75,2017,86,33.57
21.5,74.375,2017,86,33.67
21.5,75.0,2017,86,33.63
21.5,75.625,2017,86,32.47
21.5,76.25,2017,86,32.36
21.5,76.875,2017,86,32.32
21.5,77.5,2017,86,31.53
21.5,78.125,2017,86,32.16
21.5,78.75,2017,86,32.6
21.5,79.375,2017,86,32.6
21.5,80.0,2017,86,32.7
21.5,80.625,2017,86,32.06
22.0,73.125,2017,86,33.94
22.0,73.75,2017,86,33.57
22.0,74.375,2017,86,33.13
22.0,75.0,2017,86,33.35
22.0,75.625,2017,86,32.89
22.0,76.25,2017,86,32.53
22.0,76.875,2017,86,32.35
22.0,77.5,2017,86,31.33
22.0,78.125,2017,86,30.77
22.0,78.75,2017,86,30.85
22.0,79.375,2017,86,31.18
22.0,80.0,2017,86,31.66
22.0,80.625,2017,86,31.22
20.0,73.125,2017,87,32.67
20.0,73.75,2017,87,31.57
20.0,74.375,2017,87,32.4
20.0,75.0,2017,87,32.74
20.0,75.625,2017,87,32.63
20.0,76.25,2017,87,33.16
20.0,76.875,2017,87,33.58
20.0,77.5,2017,87,33.45
20.0,78.125,2017,87,33.74
20.0,78.75,2017,87,33.87
20.0,79.375,2017,87,33.73
20.0,80.0,2017,87,33.0
20.0,80.625,2017,87,32.21
20.5,73.125,2017,87,32.85
20.5,73.75,2017,87,31.76
20.5,74.375,2017,87,32.19
20.5,75.0,2017,87,33.35
20.5,75.625,2017,87,33.17
20.5,76.25,2017,87,33.21
20.5,76.875,2017,87,33.85
20.5,77.5,2017,87,33.78
20.5,78.125,2017,87,33.94
20.5,78.75,2017,87,33.97
20.5,79.375,2017,87,33.85
20.5,80.0,2017,87,33.55
20.5,80.625,2017,87,33.09
21.0,73.125,2017,87,33.55
21.0,73.75,2017,87,33.0
21.0,74.375,2017,87,33.08
21.0,75.0,2017,87,34.57
21.0,75.625,2017,87,34.11
21.0,76.25,2017,87,33.7
21.0,76.875,2017,87,33.62
21.0,77.5,2017,87,33.39
21.0,78.125,2017,87,33.71
21.0,78.75,2017,87,33.45
21.0,79.375,2017,87,33.38
21.0,80.0,2017,87,33.37
21.0,80.625,2017,87,33.13
21.5,73.125,2017,87,33.77
21.5,73.75,2017,87,33.73
21.5,74.375,2017,87,33.9
21.5,75.0,2017,87,34.48
21.5,75.625,2017,87,33.69
21.5,76.25,2017,87,33.45
21.5,76.875,2017,87,33.23
21.5,77.5,2017,87,32.38
21.5,78.125,2017,87,32.7
21.5,78.75,2017,87,32.79
21.5,79.375,2017,87,33.04
21.5,80.0,2017,87,33.22
21.5,80.625,2017,87,32.52
22.0,73.125,2017,87,33.73
22.0,73.75,2017,87,33.53
22.0,74.375,2017,87,33.49
22.0,75.0,2017,87,33.7
22.0,75.625,2017,87,33.62
22.0,76.25,2017,87,33.66
22.0,76.875,2017,87,33.79
22.0,77.5,2017,87,33.0
22.0,78.125,2017,87,32.24
22.0,78.75,2017,87,31.96
22.0,79.375,2017,87,32.19
22.0,80.0,2017,87,32.46
22.0,80.625,2017,87,31.78
20.0,73.125,2017,88,31.24
20.0,73.75,2017,88,30.88
20.0,74.375,2017,88,31.72
20.0,75.0,2017,88,32.09
20.0,75.625,2017,88,32.41
20.0,76.25,2017,88,33.12
20.0,76.875,2017,88,33.95
20.0,77.5,2017,88,33.97
20.0,78.125,2017,88,34.1
20.0,78.75,2017,88,34.06
20.0,79.375,2017,88,33.79
20.0,80.0,2017,88,32.77
20.0,80.625,2017,88,31.84
20.5,73.125,2017,88,31.42
20.5,73.75,2017,88,31.25
20.5,74.375,2017,88,31.81
20.5,75.0,2017,88,32.48
20.5,75.625,2017,88,32.76
20.5,76.25,2017,88,33.17
20.5,76.875,2017,88,33.92
20.5,77.5,2017,88,34.5
20.5,78.125,2017,88,34.42
20.5,78.75,2017,88,34.4
20.5,79.375,2017,88,33.92
20.5,80.0,2017,88,33.05
20.5,80.625,2017,88,32.38
21.0,73.125,2017,88,32.22
21.0,73.75,2017,88,32.45
21.0,74.375,2017,88,32.84
21.0,75.0,2017,88,33.82
21.0,75.625,2017,88,33.86
21.0,76.25,2017,88,34.24
21.0,76.875,2017,88,34.48
21.0,77.5,2017,88,34.14
21.0,78.125,2017,88,34.22
21.0,78.75,2017,88,34.53
21.0,79.375,2017,88,34.21
21.0,80.0,2017,88,33.49
21.0,80.625,2017,88,32.78
21.5,73.125,2017,88,32.96
21.5,73.75,2017,88,33.18
21.5,74.375,2017,88,33.55
21.5,75.0,2017,88,34.03
21.5,75.625,2017,88,33.44
21.5,76.25,2017,88,33.71
21.5,76.875,2017,88,33.8
21.5,77.5,2017,88,32.99
21.5,78.125,2017,88,33.26
21.5,78.75,2017,88,33.41
21.5,79.375,2017,88,33.96
21.5,80.0,2017,88,34.11
21.5,80.625,2017,88,33.27
22.0,73.125,2017,88,33.35
22.0,73.75,2017,88,33.15
22.0,74.375,2017,88,33.02
22.0,75.0,2017,88,33.74
22.0,75.625,2017,88,33.9
22.0,76.25,2017,88,33.91
22.0,76.875,2017,88,34.02
22.0,77.5,2017,88,33.21
22.0,78.125,2017,88,32.41
22.0,78.75,2017,88,31.98
22.0,79.375,2017,88,32.39
22.0,80.0,2017,88,33.05
22.0,80.625,2017,88,32.56
20.0,73.125,2017,89,30.34
20.0,73.75,2017,89,30.11
20.0,74.375,2017,89,31.39
20.0,75.0,2017,89,31.81
20.0,75.625,2017,89,31.93
20.0,76.25,2017,89,32.59
20.0,76.875,2017,89,33.66
20.0,77.5,2017,89,34.14
20.0,78.125,2017,89,34.13
20.0,78.75,2017,89,34.56
20.0,79.375,2017,89,34.5
20.0,80.0,2017,89,33.55
20.0,80.625,2017,89,32.46
20.5,73.125,2017,89,30.47
20.5,73.75,2017,89,30.26
20.5,74.375,2017,89,31.64
20.5,75.0,2017,89,32.39
20.5,75.625,2017,89,32.27
20.5,76.25,2017,89,32.6
20.5,76.875,2017,89,33.74
20.5,77.5,2017,89,35.25
20.5,78.125,2017,89,34.65
20.5,78.75,2017,89,34.48
20.5,79.375,2017,89,34.23
20.5,80.0,2017,89,33.62
20.5,80.625,2017,89,32.93
21.0,73.125,2017,89,31.15
21.0,73.75,2017,89,31.1
21.0,74.375,2017,89,32.46
21.0,75.0,2017,89,33.76
21.0,75.625,2017,89,33.47
21.0,76.25,2017,89,33.7
21.0,76.875,2017,89,34.19
21.0,77.5,2017,89,34.77
21.0,78.125,2017,89,35.47
21.0,78.75,2017,89,34.67
21.0,79.375,2017,89,34.18
21.0,80.0,2017,89,33.57
21.0,80.625,2017,89,32.92
21.5,73.125,2017,89,31.88
21.5,73.75,2017,89,31.83
21.5,74.375,2017,89,32.94
21.5,75.0,2017,89,33.95
21.5,75.625,2017,89,33.4
21.5,76.25,2017,89,33.32
21.5,76.875,2017,89,33.2
21.5,77.5,2017,89,32.95
21.5,78.125,2017,89,34.22
21.5,78.75,2017,89,34.37
21.5,79.375,2017,89,34.52
21.5,80.0,2017,89,33.83
21.5,80.625,2017,89,32.52
22.0,73.125,2017,89,32.2
22.0,73.75,2017,89,32.03
22.0,74.375,2017,89,32.43
22.0,75.0,2017,89,33.71
22.0,75.625,2017,89,34.18
22.0,76.25,2017,89,33.84
22.0,76.875,2017,89,33.18
22.0,77.5,2017,89,32.58
22.0,78.125,2017,89,32.86
22.0,78.75,2017,89,32.8
22.0,79.375,2017,89,33.06
22.0,80.0,2017,89,33.19
22.0,80.625,2017,89,32.28
20.0,73.125,2017,90,31.81
20.0,73.75,2017,90,31.08
20.0,74.375,2017,90,32.17
20.0,75.0,2017,90,32.6
20.0,75.625,2017,90,32.66
20.0,76.25,2017,90,33.17
20.0,76.875,2017,90,33.95
20.0,77.5,2017,90,34.43
20.0,78.125,2017,90,34.88
20.0,78.75,2017,90,35.14
20.0,79.375,2017,90,35.11
20.0,80.0,2017,90,34.48
20.0,80.625,2017,90,33.69
20.5,73.125,2017,90,31.82
20.5,73.75,2017,90,31.33
20.5,74.375,2017,90,32.27
20.5,75.0,2017,90,33.06
20.5,75.625,2017,90,33.07
20.5,76.25,2017,90,33.42
20.5,76.875,2017,90,33.91
20.5,77.5,2017,90,34.51
20.5,78.125,2017,90,34.91
20.5,78.75,2017,90,35.08
20.5,79.375,2017,90,34.91
20.5,80.0,2017,90,34.35
20.5,80.625,2017,90,33.89
21.0,73.125,2017,90,32.39
21.0,73.75,2017,90,32.18
21.0,74.375,2017,90,32.9
21.0,75.0,2017,90,34.09
21.0,75.625,2017,90,34.02
21.0,76.25,2017,90,34.22
21.0,76.875,2017,90,34.27
21.0,77.5,2017,90,34.67
21.0,78.125,2017,90,35.2
21.0,78.75,2017,90,35.07
21.0,79.375,2017,90,35.07
21.0,80.0,2017,90,34.46
21.0,80.625,2017,90,33.75
21.5,73.125,2017,90,32.94
21.5,73.75,2017,90,32.51
21.5,74.375,2017,90,33.12
21.5,75.0,2017,90,34.06
21.5,75.625,2017,90,33.79
21.5,76.25,2017,90,33.94
21.5,76.875,2017,90,33.31
21.5,77.5,2017,90,32.8
21.5,78.125,2017,90,33.72
21.5,78.75,2017,90,34.14
21.5,79.375,2017,90,34.74
21.5,80.0,2017,90,34.72
21.5,80.625,2017,90,33.6
22.0,73.125,2017,90,33.22
22.0,73.75,2017,90,32.42
22.0,74.375,2017,90,32.41
22.0,75.0,2017,90,33.65
22.0,75.625,2017,90,34.31
22.0,76.25,2017,90,34.5
22.0,76.875,2017,90,33.81
22.0,77.5,2017,90,32.29
22.0,78.125,2017,90,31.9
22.0,78.75,2017,90,32.24
22.0,79.375,2017,90,32.94
22.0,80.0,2017,90,33.2
22.0,80.625,2017,90,32.78
20.0,73.125,2017,91,30.95
20.0,73.75,2017,91,30.27
20.0,74.375,2017,91,31.75
20.0,75.0,2017,91,32.06
20.0,75.625,2017,91,32.29
20.0,76.25,2017,91,33.09
20.0,76.875,2017,91,33.65
20.0,77.5,2017,91,33.98
20.0,78.125,2017,91,34.93
20.0,78.75,2017,91,35.26
20.0,79.375,2017,91,35.22
20.0,80.0,2017,91,34.06
20.0,80.625,2017,91,32.75
20.5,73.125,2017,91,31.15
20.5,73.75,2017,91,30.44
20.5,74.375,2017,91,31.76
20.5,75.0,2017,91,32.71
20.5,75.625,2017,91,32.54
20.5,76.25,2017,91,32.87
20.5,76.875,2017,91,33.63
20.5,77.5,2017,91,34.23
20.5,78.125,2017,91,34.87
20.5,78.75,2017,91,35.01
20.5,79.375,2017,91,34.8
20.5,80.0,2017,91,34.05
20.5,80.625,2017,91,33.09
21.0,73.125,2017,91,31.92
21.0,73.75,2017,91,31.72
21.0,74.375,2017,91,32.63
21.0,75.0,2017,91,34.05
21.0,75.625,2017,91,33.8
21.0,76.25,2017,91,33.88
21.0,76.875,2017,91,34.08
21.0,77.5,2017,91,34.46
21.0,78.125,2017,91,35.12
21.0,78.75,2017,91,35.05
21.0,79.375,2017,91,34.83
21.0,80.0,2017,91,34.09
21.0,80.625,2017,91,33.27
21.5,73.125,2017,91,32.27
21.5,73.75,2017,91,32.37
21.5,74.375,2017,91,33.09
21.5,75.0,2017,91,33.97
21.5,75.625,2017,91,33.57
21.5,76.25,2017,91,33.63
21.5,76.875,2017,91,33.15
21.5,77.5,2017,91,32.6
21.5,78.125,2017,91,33.84
21.5,78.75,2017,91,34.43
21.5,79.375,2017,91,34.83
21.5,80.0,2017,91,34.42
21.5,80.625,2017,91,33.41
22.0,73.125,2017,91,32.36
22.0,73.75,2017,91,32.19
22.0,74.375,2017,91,32.23
22.0,75.0,2017,91,33.33
22.0,75.625,2017,91,34.0
22.0,76.25,2017,91,34.23
22.0,76.875,2017,91,33.51
22.0,77.5,2017,91,32.13
22.0,78.125,2017,91,31.93
22.0,78.75,2017,91,32.37
22.0,79.375,2017,91,33.24
22.0,80.0,2017,91,33.46
22.0,80.625,2017,91,32.8
20.0,73.125,2017,92,29.66
20.0,73.75,2017,92,28.1
20.0,74.375,2017,92,30.32
20.0,75.0,2017,92,31.54
20.0,75.625,2017,92,31.9
20.0,76.25,2017,92,32.47
20.0,76.875,2017,92,33.12
20.0,77.5,2017,92,33.77
20.0,78.125,2017,92,34.4
20.0,78.75,2017,92,34.56
20.0,79.375,2017,92,34.99
20.0,80.0,2017,92,34.35
20.0,80.625,2017,92,33.04
20.5,73.125,2017,92,29.72
20.5,73.75,2017,92,28.69
20.5,74.375,2017,92,30.3
20.5,75.0,2017,92,32.02
20.5,75.625,2017,92,32.23
20.5,76.25,2017,92,32.6
20.5,76.875,2017,92,33.38
20.5,77.5,2017,92,33.95
20.5,78.125,2017,92,34.66
20.5,78.75,2017,92,34.93
20.5,79.375,2017,92,35.06
20.5,80.0,2017,92,34.48
20.5,80.625,2017,92,33.53
21.0,73.125,2017,92,30.28
21.0,73.75,2017,92,30.08
21.0,74.375,2017,92,30.96
21.0,75.0,2017,92,32.81
21.0,75.625,2017,92,32.95
21.0,76.25,2017,92,33.44
21.0,76.875,2017,92,33.78
21.0,77.5,2017,92,33.96
21.0,78.125,2017,92,34.83
21.0,78.75,2017,92,35.13
21.0,79.375,2017,92,35.23
21.0,80.0,2017,92,34.65
21.0,80.625,2017,92,33.84
21.5,73.125,2017,92,30.74
21.5,73.75,2017,92,30.62
21.5,74.375,2017,92,31.17
21.5,75.0,2017,92,32.33
21.5,75.625,2017,92,32.35
21.5,76.25,2017,92,32.87
21.5,76.875,2017,92,32.66
21.5,77.5,2017,92,31.96
21.5,78.125,2017,92,33.3
21.5,78.75,2017,92,34.16
21.5,79.375,2017,92,34.74
21.5,80.0,2017,92,34.59
21.5,80.625,2017,92,33.68
22.0,73.125,2017,92,31.09
22.0,73.75,2017,92,30.56
22.0,74.375,2017,92,30.44
22.0,75.0,2017,92,31.64
22.0,75.625,2017,92,32.52
22.0,76.25,2017,92,33.18
22.0,76.875,2017,92,32.98
22.0,77.5,2017,92,31.73
22.0,78.125,2017,92,31.34
22.0,78.75,2017,92,31.85
22.0,79.375,2017,92,33.1
22.0,80.0,2017,92,33.57
22.0,80.625,2017,92,32.79
20.0,73.125,2017,93,28.86
20.0,73.75,2017,93,27.23
20.0,74.375,2017,93,29.5
20.0,75.0,2017,93,30.72
20.0,75.625,2017,93,31.14
20.0,76.25,2017,93,32.03
20.0,76.875,2017,93,32.82
20.0,77.5,2017,93,33.41
20.0,78.125,2017,93,34.34
20.0,78.75,2017,93,34.63
20.0,79.375,2017,93,34.77
20.0,80.0,2017,93,34.17
20.0,80.625,2017,93,32.79
20.5,73.125,2017,93,28.96
20.5,73.75,2017,93,27.52
20.5,74.375,2017,93,29.31
20.5,75.0,2017,93,31.03
20.5,75.625,2017,93,31.28
20.5,76.25,2017,93,31.94
20.5,76.875,2017,93,32.9
20.5,77.5,2017,93,33.51
20.5,78.125,2017,93,34.47
20.5,78.75,2017,93,34.83
20.5,79.375,2017,93,34.59
20.5,80.0,2017,93,34.07
20.5,80.625,2017,93,33.34
21.0,73.125,2017,93,29.72
21.0,73.75,2017,93,28.89
21.0,74.375,2017,93,29.79
21.0,75.0,2017,93,31.62
21.0,75.625,2017,93,31.77
21.0,76.25,2017,93,32.38
21.0,76.875,2017,93,32.91
21.0,77.5,2017,93,33.18
21.0,78.125,2017,93,34.18
21.0,78.75,2017,93,34.47
21.0,79.375,2017,93,34.57
21.0,80.0,2017,93,34.02
21.0,80.625,2017,93,33.42
21.5,73.125,2017,93,30.42
21.5,73.75,2017,93,29.92
21.5,74.375,2017,93,30.14
21.5,75.0,2017,93,31.18
21.5,75.625,2017,93,31.17
21.5,76.25,2017,93,31.79
21.5,76.875,2017,93,31.7
21.5,77.5,2017,93,31.22
21.5,78.125,2017,93,32.71
21.5,78.75,2017,93,33.56
21.5,79.375,2017,93,34.36
21.5,80.0,2017,93,34.19
21.5,80.625,2017,93,33.26
22.0,73.125,2017,93,30.98
22.0,73.75,2017,93,30.32
22.0,74.375,2017,93,29.86
22.0,75.0,2017,93,30.72
22.0,75.625,2017,93,31.41
22.0,76.25,2017,93,32.02
22.0,76.875,2017,93,31.81
22.0,77.5,2017,93,30.67
22.0,78.125,2017,93,30.76
22.0,78.75,2017,93,31.47
22.0,79.375,2017,93,32.94
22.0,80.0,2017,93,33.57
22.0,80.625,2017,93,32.79
20.0,73.125,2017,94,29.0
20.0,73.75,2017,94,27.16
20.0,74.375,2017,94,29.23
20.0,75.0,2017,94,30.55
20.0,75.625,2017,94,31.12
20.0,76.25,2017,94,32.1
20.0,76.875,2017,94,32.89
20.0,77.5,2017,94,33.46
20.0,78.125,2017,94,34.44
20.0,78.75,2017,94,34.59
20.0,79.375,2017,94,34.7
20.0,80.0,2017,94,34.06
20.0,80.625,2017,94,32.73
20.5,73.125,2017,94,29.06
20.5,73.75,2017,94,27.54
20.5,74.375,2017,94,29.15
20.5,75.0,2017,94,30.95
20.5,75.625,2017,94,31.35
20.5,76.25,2017,94,32.16
20.5,76.875,2017,94,33.14
20.5,77.5,2017,94,33.39
20.5,78.125,2017,94,34.19
20.5,78.75,2017,94,34.68
20.5,79.375,2017,94,34.53
20.5,80.0,2017,94,34.01
20.5,80.625,2017,94,33.34
21.0,73.125,2017,94,29.64
21.0,73.75,2017,94,28.83
21.0,74.375,2017,94,29.67
21.0,75.0,2017,94,31.56
21.0,75.625,2017,94,31.85
21.0,76.25,2017,94,32.57
21.0,76.875,2017,94,33.0
21.0,77.5,2017,94,33.12
21.0,78.125,2017,94,34.1
21.0,78.75,2017,94,34.56
21.0,79.375,2017,94,34.54
21.0,80.0,2017,94,33.93
21.0,80.625,2017,94,33.36
21.5,73.125,2017,94,30.28
21.5,73.75,2017,94,29.82
21.5,74.375,2017,94,29.95
21.5,75.0,2017,94,31.03
21.5,75.625,2017,94,31.2
21.5,76.25,2017,94,31.98
21.5,76.875,2017,94,31.79
21.5,77.5,2017,94,31.4
21.5,78.125,2017,94,32.95
21.5,78.75,2017,94,33.94
21.5,79.375,2017,94,34.29
21.5,80.0,2017,94,33.86
21.5,80.625,2017,94,32.98
22.0,73.125,2017,94,30.96
22.0,73.75,2017,94,30.4
22.0,74.375,2017,94,29.79
22.0,75.0,2017,94,30.71
22.0,75.625,2017,94,31.56
22.0,76.25,2017,94,32.24
22.0,76.875,2017,94,32.07
22.0,77.5,2017,94,31.19
22.0,78.125,2017,94,31.34
22.0,78.75,2017,94,32.11
22.0,79.375,2017,94,33.26
22.0,80.0,2017,94,33.5
22.0,80.625,2017,94,32.58
20.0,73.125,2017,95,29.34
20.0,73.75,2017,95,27.44
20.0,74.375,2017,95,29.02
20.0,75.0,2017,95,30.14
20.0,75.625,2017,95,30.54
20.0,76.25,2017,95,31.33
20.0,76.875,2017,95,32.2
20.0,77.5,2017,95,33.08
20.0,78.125,2017,95,33.82
20.0,78.75,2017,95,34.37
20.0,79.375,2017,95,34.83
20.0,80.0,2017,95,34.36
20.0,80.625,2017,95,33.28
20.5,73.125,2017,95,29.31
20.5,73.75,2017,95,27.85
20.5,74.375,2017,95,28.88
20.5,75.0,2017,95,30.46
20.5,75.625,2017,95,30.8
20.5,76.25,2017,95,31.38
20.5,76.875,2017,95,32.42
20.5,77.5,2017,95,33.17
20.5,78.125,2017,95,33.74
20.5,78.75,2017,95,34.15
20.5,79.375,2017,95,34.4
20.5,80.0,2017,95,34.03
20.5,80.625,2017,95,33.63
21.0,73.125,2017,95,29.68
21.0,73.75,2017,95,29.09
21.0,74.375,2017,95,29.53
21.0,75.0,2017,95,31.2
21.0,75.625,2017,95,31.42
21.0,76.25,2017,95,31.88
21.0,76.875,2017,95,32.35
21.0,77.5,2017,95,32.78
21.0,78.125,2017,95,33.44
21.0,78.75,2017,95,33.89
21.0,79.375,2017,95,34.24
