-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
20.5,78.75,2017,3,18.01
20.5,79.375,2017,3,17.67
20.5,80.0,2017,3,17.59
20.5,80.625,2017,3,17.13
21.0,73.125,2017,3,22.81
21.0,73.75,2017,3,20.77
21.0,74.375,2017,3,18.3
21.0,75.0,2017,3,19.13
21.0,75.625,2017,3,18.79
21.0,76.25,2017,3,18.44
21.0,76.875,2017,3,19.0
21.0,77.5,2017,3,18.93
21.0,78.125,2017,3,18.75
21.0,78.75,2017,3,17.86
21.0,79.375,2017,3,17.84
21.0,80.0,2017,3,17.91
21.0,80.625,2017,3,17.58
21.5,73.125,2017,3,21.88
21.5,73.75,2017,3,20.69
21.5,74.375,2017,3,18.85
21.5,75.0,2017,3,18.75
21.5,75.625,2017,3,18.01
21.5,76.25,2017,3,17.56
21.5,76.875,2017,3,18.33
21.5,77.5,2017,3,17.63
21.5,78.125,2017,3,17.87
21.5,78.75,2017,3,17.89
21.5,79.375,2017,3,17.91
21.5,80.0,2017,3,18.05
21.5,80.625,2017,3,17.75
22.0,73.125,2017,3,21.26
22.0,73.75,2017,3,20.35
22.0,74.375,2017,3,18.51
22.0,75.0,2017,3,18.13
22.0,75.625,2017,3,17.8
22.0,76.25,2017,3,17.26
22.0,76.875,2017,3,17.99
22.0,77.5,2017,3,17.27
22.0,78.125,2017,3,16.63
22.0,78.75,2017,3,16.3
22.0,79.375,2017,3,16.54
22.0,80.0,2017,3,17.13
22.0,80.625,2017,3,16.62
20.0,73.125,2017,4,23.67
20.0,73.75,2017,4,20.41
20.0,74.375,2017,4,19.58
20.0,75.0,2017,4,19.69
20.0,75.625,2017,4,19.03
20.0,76.25,2017,4,18.65
20.0,76.875,2017,4,18.64
20.0,77.5,2017,4,18.56
20.0,78.125,2017,4,18.65
20.0,78.75,2017,4,18.3
20.0,79.375,2017,4,18.53
20.0,80.0,2017,4,18.81
20.0,80.625,2017,4,17.95
20.5,73.125,2017,4,23.77
20.5,73.75,2017,4,20.92
20.5,74.375,2017,4,19.19
20.5,75.0,2017,4,19.84
20.5,75.625,2017,4,19.25
20.5,76.25,2017,4,18.82
20.5,76.875,2017,4,19.2
20.5,77.5,2017,4,18.94
20.5,78.125,2017,4,18.58
20.5,78.75,2017,4,18.12
20.5,79.375,2017,4,18.11
20.5,80.0,2017,4,17.77
20.5,80.625,2017,4,16.88
21.0,73.125,2017,4,23.31
21.0,73.75,2017,4,21.72
21.0,74.375,2017,4,19.53
21.0,75.0,2017,4,20.23
21.0,75.625,2017,4,19.72
21.0,76.25,2017,4,19.53
21.0,76.875,2017,4,19.92
21.0,77.5,2017,4,19.51
21.0,78.125,2017,4,19.07
21.0,78.75,2017,4,18.38
21.0,79.375,2017,4,18.76
21.0,80.0,2017,4,18.57
21.0,80.625,2017,4,17.47
21.5,73.125,2017,4,22.78
21.5,73.75,2017,4,21.91
21.5,74.375,2017,4,20.15
21.5,75.0,2017,4,19.93
21.5,75.625,2017,4,19.26
21.5,76.25,2017,4,19.24
21.5,76.875,2017,4,19.35
21.5,77.5,2017,4,18.53
21.5,78.125,2017,4,18.68
21.5,78.75,2017,4,18.52
21.5,79.375,2017,4,18.65
21.5,80.0,2017,4,19.07
21.5,80.625,2017,4,18.24
22.0,73.125,2017,4,22.53
22.0,73.75,2017,4,21.81
22.0,74.375,2017,4,20.06
22.0,75.0,2017,4,19.45
22.0,75.625,2017,4,19.35
22.0,76.25,2017,4,19.26
22.0,76.875,2017,4,19.39
22.0,77.5,2017,4,18.34
22.0,78.125,2017,4,17.81
22.0,78.75,2017,4,17.55
22.0,79.375,2017,4,17.52
22.0,80.0,2017,4,18.26
22.0,80.625,2017,4,17.77
20.0,73.125,2017,5,23.19
20.0,73.75,2017,5,20.39
20.0,74.375,2017,5,20.44
20.0,75.0,2017,5,20.52
20.0,75.625,2017,5,19.82
20.0,76.25,2017,5,19.76
20.0,76.875,2017,5,19.91
20.0,77.5,2017,5,19.75
20.0,78.125,2017,5,19.87
20.0,78.75,2017,5,19.53
20.0,79.375,2017,5,19.4
20.0,80.0,2017,5,19.14
20.0,80.625,2017,5,17.98
20.5,73.125,2017,5,23.31
20.5,73.75,2017,5,21.05
20.5,74.375,2017,5,20.48
20.5,75.0,2017,5,20.85
20.5,75.625,2017,5,20.37
20.5,76.25,2017,5,20.33
20.5,76.875,2017,5,20.77
20.5,77.5,2017,5,20.09
20.5,78.125,2017,5,19.66
20.5,78.75,2017,5,18.95
20.5,79.375,2017,5,18.6
20.5,80.0,2017,5,18.09
20.5,80.625,2017,5,17.13
21.0,73.125,2017,5,23.41
21.0,73.75,2017,5,22.14
21.0,74.375,2017,5,21.04
21.0,75.0,2017,5,21.47
21.0,75.625,2017,5,21.15
21.0,76.25,2017,5,21.16
21.0,76.875,2017,5,21.46
21.0,77.5,2017,5,20.59
21.0,78.125,2017,5,19.83
21.0,78.75,2017,5,18.84
21.0,79.375,2017,5,18.91
21.0,80.0,2017,5,18.53
21.0,80.625,2017,5,17.63
21.5,73.125,2017,5,23.11
21.5,73.75,2017,5,22.29
21.5,74.375,2017,5,21.62
21.5,75.0,2017,5,21.28
21.5,75.625,2017,5,20.66
21.5,76.25,2017,5,20.59
21.5,76.875,2017,5,20.69
21.5,77.5,2017,5,19.85
21.5,78.125,2017,5,19.41
21.5,78.75,2017,5,19.06
21.5,79.375,2017,5,19.16
21.5,80.0,2017,5,19.4
21.5,80.625,2017,5,18.34
22.0,73.125,2017,5,22.6
22.0,73.75,2017,5,21.84
22.0,74.375,2017,5,21.2
22.0,75.0,2017,5,20.86
22.0,75.625,2017,5,20.51
22.0,76.25,2017,5,20.39
22.0,76.875,2017,5,20.67
22.0,77.5,2017,5,19.74
22.0,78.125,2017,5,19.1
22.0,78.75,2017,5,18.55
22.0,79.375,2017,5,18.44
22.0,80.0,2017,5,19.01
22.0,80.625,2017,5,18.07
20.0,73.125,2017,6,22.18
20.0,73.75,2017,6,20.19
20.0,74.375,2017,6,20.41
20.0,75.0,2017,6,20.68
20.0,75.625,2017,6,20.05
20.0,76.25,2017,6,20.02
20.0,76.875,2017,6,20.27
20.0,77.5,2017,6,20.28
20.0,78.125,2017,6,20.5
20.0,78.75,2017,6,20.2
20.0,79.375,2017,6,20.05
20.0,80.0,2017,6,19.72
20.0,80.625,2017,6,18.71
20.5,73.125,2017,6,22.32
20.5,73.75,2017,6,20.86
20.5,74.375,2017,6,20.41
20.5,75.0,2017,6,21.05
20.5,75.625,2017,6,20.46
20.5,76.25,2017,6,20.35
20.5,76.875,2017,6,20.54
