-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
21.0,74.375,2017,191,27.14
21.0,75.0,2017,191,28.61
21.0,75.625,2017,191,28.26
21.0,76.25,2017,191,28.19
21.0,76.875,2017,191,28.24
21.0,77.5,2017,191,27.97
21.0,78.125,2017,191,28.42
21.0,78.75,2017,191,27.95
21.0,79.375,2017,191,27.5
21.0,80.0,2017,191,26.86
21.0,80.625,2017,191,26.02
21.5,73.125,2017,191,28.37
21.5,73.75,2017,191,27.42
21.5,74.375,2017,191,27.47
21.5,75.0,2017,191,28.16
21.5,75.625,2017,191,27.69
21.5,76.25,2017,191,27.53
21.5,76.875,2017,191,26.8
21.5,77.5,2017,191,25.87
21.5,78.125,2017,191,27.01
21.5,78.75,2017,191,27.19
21.5,79.375,2017,191,27.42
21.5,80.0,2017,191,27.04
21.5,80.625,2017,191,25.91
22.0,73.125,2017,191,28.77
22.0,73.75,2017,191,27.72
22.0,74.375,2017,191,27.22
22.0,75.0,2017,191,27.85
22.0,75.625,2017,191,28.06
22.0,76.25,2017,191,27.82
22.0,76.875,2017,191,27.08
22.0,77.5,2017,191,25.63
22.0,78.125,2017,191,25.36
22.0,78.75,2017,191,25.35
22.0,79.375,2017,191,26.11
22.0,80.0,2017,191,26.41
22.0,80.625,2017,191,25.29
20.0,73.125,2017,192,26.46
20.0,73.75,2017,192,24.36
20.0,74.375,2017,192,25.46
20.0,75.0,2017,192,26.43
20.0,75.625,2017,192,26.1
20.0,76.25,2017,192,26.1
20.0,76.875,2017,192,26.65
20.0,77.5,2017,192,27.23
20.0,78.125,2017,192,28.17
20.0,78.75,2017,192,27.9
20.0,79.375,2017,192,27.65
20.0,80.0,2017,192,27.26
20.0,80.625,2017,192,26.24
20.5,73.125,2017,192,26.92
20.5,73.75,2017,192,24.82
20.5,74.375,2017,192,25.5
20.5,75.0,2017,192,26.81
20.5,75.625,2017,192,26.4
20.5,76.25,2017,192,26.27
20.5,76.875,2017,192,27.02
20.5,77.5,2017,192,27.3
20.5,78.125,2017,192,28.02
20.5,78.75,2017,192,27.77
20.5,79.375,2017,192,27.34
20.5,80.0,2017,192,27.01
20.5,80.625,2017,192,26.44
21.0,73.125,2017,192,27.73
21.0,73.75,2017,192,26.28
21.0,74.375,2017,192,26.57
21.0,75.0,2017,192,28.01
21.0,75.625,2017,192,27.62
21.0,76.25,2017,192,27.48
21.0,76.875,2017,192,27.63
21.0,77.5,2017,192,27.44
21.0,78.125,2017,192,27.78
21.0,78.75,2017,192,27.3
21.0,79.375,2017,192,26.91
21.0,80.0,2017,192,26.49
21.0,80.625,2017,192,26.15
21.5,73.125,2017,192,28.27
21.5,73.75,2017,192,27.31
21.5,74.375,2017,192,27.39
21.5,75.0,2017,192,28.21
21.5,75.625,2017,192,27.73
21.5,76.25,2017,192,27.7
21.5,76.875,2017,192,27.28
21.5,77.5,2017,192,26.34
21.5,78.125,2017,192,26.76
21.5,78.75,2017,192,26.58
21.5,79.375,2017,192,26.58
21.5,80.0,2017,192,26.26
21.5,80.625,2017,192,25.56
22.0,73.125,2017,192,28.69
22.0,73.75,2017,192,27.69
22.0,74.375,2017,192,27.29
22.0,75.0,2017,192,28.16
22.0,75.625,2017,192,28.67
22.0,76.25,2017,192,28.73
22.0,76.875,2017,192,28.08
22.0,77.5,2017,192,26.45
22.0,78.125,2017,192,25.91
22.0,78.75,2017,192,25.49
22.0,79.375,2017,192,25.81
22.0,80.0,2017,192,26.0
22.0,80.625,2017,192,25.16
20.0,73.125,2017,193,26.4
20.0,73.75,2017,193,24.64
20.0,74.375,2017,193,25.94
20.0,75.0,2017,193,26.92
20.0,75.625,2017,193,26.64
20.0,76.25,2017,193,26.91
20.0,76.875,2017,193,27.57
20.0,77.5,2017,193,27.96
20.0,78.125,2017,193,28.5
20.0,78.75,2017,193,28.17
20.0,79.375,2017,193,27.72
20.0,80.0,2017,193,27.13
20.0,80.625,2017,193,25.83
20.5,73.125,2017,193,26.95
20.5,73.75,2017,193,25.24
20.5,74.375,2017,193,26.23
20.5,75.0,2017,193,27.59
20.5,75.625,2017,193,27.08
20.5,76.25,2017,193,27.03
20.5,76.875,2017,193,27.85
20.5,77.5,2017,193,28.12
20.5,78.125,2017,193,28.55
20.5,78.75,2017,193,28.35
20.5,79.375,2017,193,27.78
20.5,80.0,2017,193,27.2
20.5,80.625,2017,193,26.29
21.0,73.125,2017,193,27.66
21.0,73.75,2017,193,26.5
21.0,74.375,2017,193,27.03
21.0,75.0,2017,193,28.43
21.0,75.625,2017,193,27.87
21.0,76.25,2017,193,27.65
21.0,76.875,2017,193,27.92
21.0,77.5,2017,193,27.86
21.0,78.125,2017,193,28.33
21.0,78.75,2017,193,28.05
21.0,79.375,2017,193,27.72
21.0,80.0,2017,193,27.36
21.0,80.625,2017,193,26.74
21.5,73.125,2017,193,28.07
21.5,73.75,2017,193,27.19
21.5,74.375,2017,193,27.34
21.5,75.0,2017,193,27.95
21.5,75.625,2017,193,27.34
21.5,76.25,2017,193,27.33
21.5,76.875,2017,193,27.02
21.5,77.5,2017,193,26.15
21.5,78.125,2017,193,26.92
21.5,78.75,2017,193,26.85
21.5,79.375,2017,193,27.09
21.5,80.0,2017,193,27.13
21.5,80.625,2017,193,26.65
22.0,73.125,2017,193,28.52
22.0,73.75,2017,193,27.5
22.0,74.375,2017,193,27.08
22.0,75.0,2017,193,27.65
22.0,75.625,2017,193,27.88
22.0,76.25,2017,193,27.96
22.0,76.875,2017,193,27.59
22.0,77.5,2017,193,26.06
22.0,78.125,2017,193,25.44
22.0,78.75,2017,193,24.98
22.0,79.375,2017,193,25.48
22.0,80.0,2017,193,26.16
22.0,80.625,2017,193,25.7
20.0,73.125,2017,194,26.12
20.0,73.75,2017,194,24.02
20.0,74.375,2017,194,25.35
20.0,75.0,2017,194,26.54
20.0,75.625,2017,194,26.56
20.0,76.25,2017,194,26.82
20.0,76.875,2017,194,27.28
20.0,77.5,2017,194,27.64
20.0,78.125,2017,194,28.15
20.0,78.75,2017,194,28.09
20.0,79.375,2017,194,27.91
20.0,80.0,2017,194,27.23
20.0,80.625,2017,194,26.05
20.5,73.125,2017,194,26.62
20.5,73.75,2017,194,24.56
20.5,74.375,2017,194,25.6
20.5,75.0,2017,194,27.09
20.5,75.625,2017,194,26.74
20.5,76.25,2017,194,26.68
20.5,76.875,2017,194,27.35
20.5,77.5,2017,194,27.55
20.5,78.125,2017,194,27.91
20.5,78.75,2017,194,28.08
20.5,79.375,2017,194,27.96
20.5,80.0,2017,194,27.45
20.5,80.625,2017,194,26.7
21.0,73.125,2017,194,27.35
21.0,73.75,2017,194,25.91
21.0,74.375,2017,194,26.37
21.0,75.0,2017,194,27.8
21.0,75.625,2017,194,27.26
21.0,76.25,2017,194,27.1
21.0,76.875,2017,194,27.24
21.0,77.5,2017,194,27.12
21.0,78.125,2017,194,27.18
21.0,78.75,2017,194,27.34
21.0,79.375,2017,194,27.51
21.0,80.0,2017,194,27.22
21.0,80.625,2017,194,26.68
21.5,73.125,2017,194,27.79
21.5,73.75,2017,194,26.68
21.5,74.375,2017,194,26.67
21.5,75.0,2017,194,27.24
21.5,75.625,2017,194,26.73
21.5,76.25,2017,194,26.79
21.5,76.875,2017,194,26.33
21.5,77.5,2017,194,25.59
21.5,78.125,2017,194,25.86
21.5,78.75,2017,194,26.31
21.5,79.375,2017,194,26.91
21.5,80.0,2017,194,26.71
21.5,80.625,2017,194,25.84
22.0,73.125,2017,194,28.05
22.0,73.75,2017,194,26.85
22.0,74.375,2017,194,26.36
22.0,75.0,2017,194,26.82
22.0,75.625,2017,194,27.07
22.0,76.25,2017,194,27.17
22.0,76.875,2017,194,26.77
22.0,77.5,2017,194,25.6
22.0,78.125,2017,194,25.26
22.0,78.75,2017,194,25.39
22.0,79.375,2017,194,26.07
22.0,80.0,2017,194,26.28
22.0,80.625,2017,194,25.25
20.0,73.125,2017,195,25.97
20.0,73.75,2017,195,24.02
20.0,74.375,2017,195,25.02
20.0,75.0,2017,195,26.15
20.0,75.625,2017,195,26.15
20.0,76.25,2017,195,26.35
20.0,76.875,2017,195,26.87
20.0,77.5,2017,195,27.37
20.0,78.125,2017,195,28.01
20.0,78.75,2017,195,27.79
20.0,79.375,2017,195,27.44
20.0,80.0,2017,195,26.8
20.0,80.625,2017,195,25.93
20.5,73.125,2017,195,26.36
20.5,73.75,2017,195,24.41
20.5,74.375,2017,195,25.19
20.5,75.0,2017,195,26.73
20.5,75.625,2017,195,26.48
20.5,76.25,2017,195,26.59
20.5,76.875,2017,195,27.47
20.5,77.5,2017,195,27.89
20.5,78.125,2017,195,28.37
20.5,78.75,2017,195,28.24
20.5,79.375,2017,195,27.66
20.5,80.0,2017,195,26.96
20.5,80.625,2017,195,26.46
21.0,73.125,2017,195,26.95
21.0,73.75,2017,195,25.57
21.0,74.375,2017,195,25.92
21.0,75.0,2017,195,27.55
21.0,75.625,2017,195,27.25
21.0,76.25,2017,195,27.22
21.0,76.875,2017,195,27.46
21.0,77.5,2017,195,27.57
21.0,78.125,2017,195,27.66
21.0,78.75,2017,195,27.6
21.0,79.375,2017,195,27.42
21.0,80.0,2017,195,26.93
21.0,80.625,2017,195,26.54
21.5,73.125,2017,195,27.12
21.5,73.75,2017,195,26.16
21.5,74.375,2017,195,26.19
21.5,75.0,2017,195,26.93
21.5,75.625,2017,195,26.53
21.5,76.25,2017,195,26.51
21.5,76.875,2017,195,26.05
21.5,77.5,2017,195,25.65
21.5,78.125,2017,195,25.95
21.5,78.75,2017,195,26.36
21.5,79.375,2017,195,26.82
21.5,80.0,2017,195,26.75
21.5,80.625,2017,195,26.25
22.0,73.125,2017,195,27.31
22.0,73.75,2017,195,26.19
22.0,74.375,2017,195,25.76
22.0,75.0,2017,195,26.26
22.0,75.625,2017,195,26.44
22.0,76.25,2017,195,26.35
22.0,76.875,2017,195,25.96
22.0,77.5,2017,195,25.2
22.0,78.125,2017,195,24.65
22.0,78.75,2017,195,24.81
22.0,79.375,2017,195,25.52
22.0,80.0,2017,195,25.99
22.0,80.625,2017,195,25.43
20.0,73.125,2017,196,25.71
20.0,73.75,2017,196,23.77
20.0,74.375,2017,196,24.93
20.0,75.0,2017,196,26.05
20.0,75.625,2017,196,26.18
20.0,76.25,2017,196,26.52
20.0,76.875,2017,196,27.12
20.0,77.5,2017,196,27.55
20.0,78.125,2017,196,28.07
20.0,78.75,2017,196,27.7
20.0,79.375,2017,196,27.31
20.0,80.0,2017,196,26.63
20.0,80.625,2017,196,25.56
20.5,73.125,2017,196,26.09
20.5,73.75,2017,196,24.07
20.5,74.375,2017,196,25.0
20.5,75.0,2017,196,26.75
20.5,75.625,2017,196,26.74
20.5,76.25,2017,196,26.86
20.5,76.875,2017,196,27.65
20.5,77.5,2017,196,27.85
20.5,78.125,2017,196,28.09
20.5,78.75,2017,196,27.78
20.5,79.375,2017,196,27.31
20.5,80.0,2017,196,26.71
20.5,80.625,2017,196,26.07
21.0,73.125,2017,196,26.6
21.0,73.75,2017,196,25.23
21.0,74.375,2017,196,25.65
21.0,75.0,2017,196,27.47
21.0,75.625,2017,196,27.38
21.0,76.25,2017,196,27.37
21.0,76.875,2017,196,27.56
21.0,77.5,2017,196,27.5
21.0,78.125,2017,196,27.45
21.0,78.75,2017,196,27.24
21.0,79.375,2017,196,27.19
21.0,80.0,2017,196,26.81
21.0,80.625,2017,196,26.34
21.5,73.125,2017,196,26.7
21.5,73.75,2017,196,25.91
21.5,74.375,2017,196,25.98
21.5,75.0,2017,196,26.73
21.5,75.625,2017,196,26.54
21.5,76.25,2017,196,26.88
21.5,76.875,2017,196,26.55
21.5,77.5,2017,196,26.03
21.5,78.125,2017,196,26.37
21.5,78.75,2017,196,26.75
21.5,79.375,2017,196,27.04
21.5,80.0,2017,196,26.88
21.5,80.625,2017,196,26.41
22.0,73.125,2017,196,26.62
22.0,73.75,2017,196,25.82
22.0,74.375,2017,196,25.57
22.0,75.0,2017,196,26.24
22.0,75.625,2017,196,26.69
22.0,76.25,2017,196,27.1
22.0,76.875,2017,196,26.94
22.0,77.5,2017,196,25.94
22.0,78.125,2017,196,25.55
22.0,78.75,2017,196,25.72
22.0,79.375,2017,196,26.3
22.0,80.0,2017,196,26.68
22.0,80.625,2017,196,26.17
20.0,73.125,2017,197,25.75
20.0,73.75,2017,197,23.71
20.0,74.375,2017,197,24.85
20.0,75.0,2017,197,25.84
20.0,75.625,2017,197,25.53
20.0,76.25,2017,197,25.51
20.0,76.875,2017,197,26.01
20.0,77.5,2017,197,26.47
20.0,78.125,2017,197,27.1
20.0,78.75,2017,197,27.02
20.0,79.375,2017,197,26.99
20.0,80.0,2017,197,26.52
20.0,80.625,2017,197,25.53
20.5,73.125,2017,197,26.25
20.5,73.75,2017,197,24.2
20.5,74.375,2017,197,25.1
20.5,75.0,2017,197,26.61
20.5,75.625,2017,197,26.08
20.5,76.25,2017,197,25.96
20.5,76.875,2017,197,26.83
20.5,77.5,2017,197,27.09
20.5,78.125,2017,197,27.42
20.5,78.75,2017,197,27.44
20.5,79.375,2017,197,27.2
20.5,80.0,2017,197,26.71
20.5,80.625,2017,197,26.08
21.0,73.125,2017,197,26.89
21.0,73.75,2017,197,25.48
21.0,74.375,2017,197,25.89
21.0,75.0,2017,197,27.44
21.0,75.625,2017,197,26.87
21.0,76.25,2017,197,26.7
21.0,76.875,2017,197,27.11
21.0,77.5,2017,197,27.13
21.0,78.125,2017,197,27.24
21.0,78.75,2017,197,27.22
21.0,79.375,2017,197,27.15
21.0,80.0,2017,197,26.66
21.0,80.625,2017,197,25.99
21.5,73.125,2017,197,27.14
21.5,73.75,2017,197,26.06
21.5,74.375,2017,197,25.93
21.5,75.0,2017,197,26.59
21.5,75.625,2017,197,26.22
21.5,76.25,2017,197,26.38
21.5,76.875,2017,197,26.24
21.5,77.5,2017,197,25.92
21.5,78.125,2017,197,26.38
21.5,78.75,2017,197,26.48
21.5,79.375,2017,197,26.81
21.5,80.0,2017,197,26.44
21.5,80.625,2017,197,25.35
22.0,73.125,2017,197,27.3
22.0,73.75,2017,197,25.92
22.0,74.375,2017,197,25.09
22.0,75.0,2017,197,25.63
22.0,75.625,2017,197,26.26
22.0,76.25,2017,197,26.57
22.0,76.875,2017,197,26.55
22.0,77.5,2017,197,25.7
22.0,78.125,2017,197,25.32
22.0,78.75,2017,197,25.15
22.0,79.375,2017,197,25.61
22.0,80.0,2017,197,25.84
22.0,80.625,2017,197,24.98
20.0,73.125,2017,198,25.96
20.0,73.75,2017,198,24.04
20.0,74.375,2017,198,25.23
20.0,75.0,2017,198,26.18
20.0,75.625,2017,198,25.93
20.0,76.25,2017,198,26.01
20.0,76.875,2017,198,26.42
20.0,77.5,2017,198,26.85
20.0,78.125,2017,198,27.31
20.0,78.75,2017,198,27.24
20.0,79.375,2017,198,26.96
20.0,80.0,2017,198,26.38
20.0,80.625,2017,198,25.26
20.5,73.125,2017,198,26.42
20.5,73.75,2017,198,24.61
20.5,74.375,2017,198,25.51
20.5,75.0,2017,198,26.85
20.5,75.625,2017,198,26.42
20.5,76.25,2017,198,26.47
20.5,76.875,2017,198,27.18
20.5,77.5,2017,198,27.53
20.5,78.125,2017,198,27.81
20.5,78.75,2017,198,27.72
20.5,79.375,2017,198,27.28
20.5,80.0,2017,198,26.73
20.5,80.625,2017,198,25.88
21.0,73.125,2017,198,27.02
21.0,73.75,2017,198,25.88
21.0,74.375,2017,198,26.29
21.0,75.0,2017,198,27.67
21.0,75.625,2017,198,27.23
21.0,76.25,2017,198,27.22
21.0,76.875,2017,198,27.48
21.0,77.5,2017,198,27.48
21.0,78.125,2017,198,27.58
21.0,78.75,2017,198,27.54
21.0,79.375,2017,198,27.39
21.0,80.0,2017,198,26.76
21.0,80.625,2017,198,26.04
21.5,73.125,2017,198,27.35
21.5,73.75,2017,198,26.7
21.5,74.375,2017,198,26.73
21.5,75.0,2017,198,27.3
21.5,75.625,2017,198,26.9
21.5,76.25,2017,198,26.98
21.5,76.875,2017,198,26.53
21.5,77.5,2017,198,25.94
21.5,78.125,2017,198,26.5
21.5,78.75,2017,198,26.83
21.5,79.375,2017,198,27.06
21.5,80.0,2017,198,26.54
21.5,80.625,2017,198,25.66
22.0,73.125,2017,198,27.76
22.0,73.75,2017,198,27.04
22.0,74.375,2017,198,26.61
22.0,75.0,2017,198,27.12
22.0,75.625,2017,198,27.45
22.0,76.25,2017,198,27.53
22.0,76.875,2017,198,27.12
22.0,77.5,2017,198,25.93
22.0,78.125,2017,198,25.41
22.0,78.75,2017,198,25.34
22.0,79.375,2017,198,25.66
22.0,80.0,2017,198,25.6
22.0,80.625,2017,198,24.79
20.0,73.125,2017,199,25.75
20.0,73.75,2017,199,23.85
20.0,74.375,2017,199,24.57
20.0,75.0,2017,199,25.24
20.0,75.625,2017,199,25.08
20.0,76.25,2017,199,25.41
20.0,76.875,2017,199,25.76
20.0,77.5,2017,199,25.98
20.0,78.125,2017,199,26.27
20.0,78.75,2017,199,26.07
20.0,79.375,2017,199,26.17
20.0,80.0,2017,199,26.44
20.0,80.625,2017,199,26.28
20.5,73.125,2017,199,26.2
20.5,73.75,2017,199,24.31
20.5,74.375,2017,199,24.82
20.5,75.0,2017,199,25.87
20.5,75.625,2017,199,25.81
20.5,76.25,2017,199,26.0
20.5,76.875,2017,199,26.41
20.5,77.5,2017,199,26.37
20.5,78.125,2017,199,26.56
20.5,78.75,2017,199,26.51
20.5,79.375,2017,199,26.68
20.5,80.0,2017,199,27.05
20.5,80.625,2017,199,27.06
21.0,73.125,2017,199,26.8
21.0,73.75,2017,199,25.58
21.0,74.375,2017,199,25.94
21.0,75.0,2017,199,27.19
21.0,75.625,2017,199,26.93
21.0,76.25,2017,199,26.79
21.0,76.875,2017,199,26.8
21.0,77.5,2017,199,26.35
21.0,78.125,2017,199,26.55
21.0,78.75,2017,199,26.69
21.0,79.375,2017,199,27.14
21.0,80.0,2017,199,27.3
21.0,80.625,2017,199,27.36
21.5,73.125,2017,199,27.31
21.5,73.75,2017,199,26.72
21.5,74.375,2017,199,27.03
21.5,75.0,2017,199,27.7
21.5,75.625,2017,199,27.03
21.5,76.25,2017,199,26.75
21.5,76.875,2017,199,26.07
21.5,77.5,2017,199,25.12
21.5,78.125,2017,199,25.81
21.5,78.75,2017,199,26.46
21.5,79.375,2017,199,27.05
21.5,80.0,2017,199,27.23
21.5,80.625,2017,199,27.2
22.0,73.125,2017,199,27.84
22.0,73.75,2017,199,27.35
22.0,74.375,2017,199,27.29
22.0,75.0,2017,199,27.81
22.0,75.625,2017,199,27.78
22.0,76.25,2017,199,27.45
22.0,76.875,2017,199,26.78
22.0,77.5,2017,199,25.46
22.0,78.125,2017,199,25.07
22.0,78.75,2017,199,25.35
22.0,79.375,2017,199,25.97
22.0,80.0,2017,199,26.66
22.0,80.625,2017,199,26.55
20.0,73.125,2017,200,26.14
20.0,73.75,2017,200,24.13
20.0,74.375,2017,200,24.78
20.0,75.0,2017,200,25.46
20.0,75.625,2017,200,25.41
20.0,76.25,2017,200,25.42
20.0,76.875,2017,200,25.37
20.0,77.5,2017,200,25.8
20.0,78.125,2017,200,26.29
20.0,78.75,2017,200,26.03
20.0,79.375,2017,200,26.09
20.0,80.0,2017,200,26.07
20.0,80.625,2017,200,25.3
20.5,73.125,2017,200,26.5
20.5,73.75,2017,200,24.53
20.5,74.375,2017,200,24.91
20.5,75.0,2017,200,25.86
20.5,75.625,2017,200,25.48
20.5,76.25,2017,200,25.1
20.5,76.875,2017,200,25.39
20.5,77.5,2017,200,25.76
20.5,78.125,2017,200,26.11
20.5,78.75,2017,200,26.29
20.5,79.375,2017,200,26.6
20.5,80.0,2017,200,26.67
20.5,80.625,2017,200,26.39
21.0,73.125,2017,200,26.88
21.0,73.75,2017,200,25.49
21.0,74.375,2017,200,25.65
21.0,75.0,2017,200,26.66
21.0,75.625,2017,200,26.18
21.0,76.25,2017,200,25.87
21.0,76.875,2017,200,25.75
21.0,77.5,2017,200,25.72
21.0,78.125,2017,200,25.99
21.0,78.75,2017,200,26.47
21.0,79.375,2017,200,27.05
21.0,80.0,2017,200,27.0
21.0,80.625,2017,200,26.63
21.5,73.125,2017,200,27.18
21.5,73.75,2017,200,26.32
21.5,74.375,2017,200,26.51
21.5,75.0,2017,200,27.05
21.5,75.625,2017,200,26.42
21.5,76.25,2017,200,26.14
21.5,76.875,2017,200,25.51
21.5,77.5,2017,200,24.98
21.5,78.125,2017,200,25.65
21.5,78.75,2017,200,26.31
21.5,79.375,2017,200,27.03
21.5,80.0,2017,200,27.14
21.5,80.625,2017,200,26.81
22.0,73.125,2017,200,27.51
22.0,73.75,2017,200,26.88
22.0,74.375,2017,200,26.64
22.0,75.0,2017,200,27.19
22.0,75.625,2017,200,27.29
22.0,76.25,2017,200,26.91
22.0,76.875,2017,200,26.3
22.0,77.5,2017,200,25.41
22.0,78.125,2017,200,25.24
22.0,78.75,2017,200,25.57
22.0,79.375,2017,200,26.24
22.0,80.0,2017,200,26.95
22.0,80.625,2017,200,26.79
20.0,73.125,2017,201,26.01
20.0,73.75,2017,201,24.11
20.0,74.375,2017,201,24.98
20.0,75.0,2017,201,25.74
20.0,75.625,2017,201,25.65
20.0,76.25,2017,201,25.8
20.0,76.875,2017,201,26.12
20.0,77.5,2017,201,26.45
20.0,78.125,2017,201,26.87
20.0,78.75,2017,201,26.91
20.0,79.375,2017,201,27.01
20.0,80.0,2017,201,26.74
20.0,80.625,2017,201,25.84
20.5,73.125,2017,201,26.25
20.5,73.75,2017,201,24.54
20.5,74.375,2017,201,25.39
20.5,75.0,2017,201,26.64
20.5,75.625,2017,201,26.42
20.5,76.25,2017,201,26.44
20.5,76.875,2017,201,26.79
20.5,77.5,2017,201,26.8
20.5,78.125,2017,201,27.0
20.5,78.75,2017,201,27.01
20.5,79.375,2017,201,26.87
20.5,80.0,2017,201,26.6
20.5,80.625,2017,201,26.1
21.0,73.125,2017,201,26.73
21.0,73.75,2017,201,25.79
21.0,74.375,2017,201,26.44
21.0,75.0,2017,201,27.82
21.0,75.625,2017,201,27.44
21.0,76.25,2017,201,27.3
21.0,76.875,2017,201,27.09
21.0,77.5,2017,201,26.62
21.0,78.125,2017,201,26.7
21.0,78.75,2017,201,26.56
21.0,79.375,2017,201,26.48
21.0,80.0,2017,201,26.29
21.0,80.625,2017,201,25.99
21.5,73.125,2017,201,27.27
21.5,73.75,2017,201,26.68
21.5,74.375,2017,201,26.99
21.5,75.0,2017,201,27.61
21.5,75.625,2017,201,26.99
21.5,76.25,2017,201,26.82
21.5,76.875,2017,201,26.3
21.5,77.5,2017,201,25.49
21.5,78.125,2017,201,25.82
21.5,78.75,2017,201,25.67
21.5,79.375,2017,201,25.88
21.5,80.0,2017,201,25.95
21.5,80.625,2017,201,25.48
22.0,73.125,2017,201,27.8
22.0,73.75,2017,201,27.05
22.0,74.375,2017,201,26.79
22.0,75.0,2017,201,27.13
22.0,75.625,2017,201,26.93
22.0,76.25,2017,201,26.67
22.0,76.875,2017,201,26.51
22.0,77.5,2017,201,25.44
22.0,78.125,2017,201,24.65
22.0,78.75,2017,201,24.55
22.0,79.375,2017,201,25.08
22.0,80.0,2017,201,25.58
22.0,80.625,2017,201,25.16
20.0,73.125,2017,202,26.01
20.0,73.75,2017,202,24.13
20.0,74.375,2017,202,25.06
20.0,75.0,2017,202,26.14
20.0,75.625,2017,202,26.32
20.0,76.25,2017,202,26.54
20.0,76.875,2017,202,26.81
20.0,77.5,2017,202,26.94
20.0,78.125,2017,202,27.48
20.0,78.75,2017,202,27.62
20.0,79.375,2017,202,27.77
20.0,80.0,2017,202,27.52
20.0,80.625,2017,202,26.52
20.5,73.125,2017,202,26.46
20.5,73.75,2017,202,24.56
20.5,74.375,2017,202,24.99
20.5,75.0,2017,202,26.36
20.5,75.625,2017,202,26.53
20.5,76.25,2017,202,26.77
20.5,76.875,2017,202,27.4
20.5,77.5,2017,202,27.39
20.5,78.125,2017,202,27.63
20.5,78.75,2017,202,27.63
20.5,79.375,2017,202,27.54
20.5,80.0,2017,202,27.35
20.5,80.625,2017,202,26.8
21.0,73.125,2017,202,27.1
21.0,73.75,2017,202,25.77
21.0,74.375,2017,202,25.71
21.0,75.0,2017,202,26.91
21.0,75.625,2017,202,26.87
21.0,76.25,2017,202,27.06
21.0,76.875,2017,202,27.34
21.0,77.5,2017,202,27.23
21.0,78.125,2017,202,27.24
21.0,78.75,2017,202,27.14
21.0,79.375,2017,202,27.2
21.0,80.0,2017,202,27.04
21.0,80.625,2017,202,26.72
21.5,73.125,2017,202,27.59
21.5,73.75,2017,202,26.61
21.5,74.375,2017,202,26.25
21.5,75.0,2017,202,26.58
21.5,75.625,2017,202,26.19
21.5,76.25,2017,202,26.4
21.5,76.875,2017,202,26.16
21.5,77.5,2017,202,25.55
21.5,78.125,2017,202,25.89
21.5,78.75,2017,202,26.21
21.5,79.375,2017,202,26.67
21.5,80.0,2017,202,26.67
21.5,80.625,2017,202,26.27
22.0,73.125,2017,202,27.99
22.0,73.75,2017,202,27.01
22.0,74.375,2017,202,26.33
22.0,75.0,2017,202,26.57
22.0,75.625,2017,202,26.72
22.0,76.25,2017,202,26.77
22.0,76.875,2017,202,26.38
22.0,77.5,2017,202,25.27
22.0,78.125,2017,202,24.82
22.0,78.75,2017,202,24.92
22.0,79.375,2017,202,25.66
22.0,80.0,2017,202,26.08
22.0,80.625,2017,202,25.6
20.0,73.125,2017,203,25.87
20.0,73.75,2017,203,23.69
20.0,74.375,2017,203,24.67
20.0,75.0,2017,203,25.87
20.0,75.625,2017,203,26.02
20.0,76.25,2017,203,26.21
20.0,76.875,2017,203,26.65
20.0,77.5,2017,203,27.02
20.0,78.125,2017,203,27.71
20.0,78.75,2017,203,27.88
20.0,79.375,2017,203,27.97
20.0,80.0,2017,203,27.65
20.0,80.625,2017,203,26.63
20.5,73.125,2017,203,26.2
20.5,73.75,2017,203,24.14
20.5,74.375,2017,203,24.73
20.5,75.0,2017,203,26.17
20.5,75.625,2017,203,26.15
20.5,76.25,2017,203,26.41
20.5,76.875,2017,203,27.18
20.5,77.5,2017,203,27.22
20.5,78.125,2017,203,27.57
20.5,78.75,2017,203,27.59
20.5,79.375,2017,203,27.31
20.5,80.0,2017,203,27.12
20.5,80.625,2017,203,26.66
21.0,73.125,2017,203,26.65
21.0,73.75,2017,203,25.31
21.0,74.375,2017,203,25.48
21.0,75.0,2017,203,26.88
21.0,75.625,2017,203,26.7
21.0,76.25,2017,203,26.9
21.0,76.875,2017,203,27.13
21.0,77.5,2017,203,26.93
21.0,78.125,2017,203,27.2
21.0,78.75,2017,203,27.21
21.0,79.375,2017,203,26.95
21.0,80.0,2017,203,26.58
21.0,80.625,2017,203,26.32
21.5,73.125,2017,203,27.12
21.5,73.75,2017,203,26.19
21.5,74.375,2017,203,26.1
21.5,75.0,2017,203,26.74
21.5,75.625,2017,203,26.45
21.5,76.25,2017,203,26.66
21.5,76.875,2017,203,26.26
21.5,77.5,2017,203,25.52
21.5,78.125,2017,203,26.12
21.5,78.75,2017,203,26.4
21.5,79.375,2017,203,26.51
21.5,80.0,2017,203,26.14
21.5,80.625,2017,203,25.68
22.0,73.125,2017,203,27.4
22.0,73.75,2017,203,26.38
22.0,74.375,2017,203,25.84
22.0,75.0,2017,203,26.38
22.0,75.625,2017,203,26.83
22.0,76.25,2017,203,27.11
22.0,76.875,2017,203,26.83
