-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
20.0,73.125,2016,1,37.19
20.0,73.75,2016,1,33.67
20.0,74.375,2016,1,33.6
20.0,75.0,2016,1,33.75
20.0,75.625,2016,1,33.53
20.0,76.25,2016,1,33.69
20.0,76.875,2016,1,33.69
20.0,77.5,2016,1,33.8
20.0,78.125,2016,1,34.03
20.0,78.75,2016,1,33.97
20.0,79.375,2016,1,33.67
20.0,80.0,2016,1,32.7
20.0,80.625,2016,1,31.73
20.5,73.125,2016,1,37.1
20.5,73.75,2016,1,34.28
20.5,74.375,2016,1,33.5
20.5,75.0,2016,1,34.11
20.5,75.625,2016,1,33.89
20.5,76.25,2016,1,33.83
20.5,76.875,2016,1,34.05
20.5,77.5,2016,1,33.66
20.5,78.125,2016,1,33.64
20.5,78.75,2016,1,33.27
20.5,79.375,2016,1,33.08
20.5,80.0,2016,1,31.94
20.5,80.625,2016,1,30.75
21.0,73.125,2016,1,36.95
21.0,73.75,2016,1,35.08
21.0,74.375,2016,1,34.19
21.0,75.0,2016,1,34.69
21.0,75.625,2016,1,34.27
21.0,76.25,2016,1,34.17
21.0,76.875,2016,1,34.06
21.0,77.5,2016,1,33.45
21.0,78.125,2016,1,33.2
21.0,78.75,2016,1,32.31
21.0,79.375,2016,1,32.58
21.0,80.0,2016,1,31.85
21.0,80.625,2016,1,30.92
21.5,73.125,2016,1,36.44
21.5,73.75,2016,1,35.38
21.5,74.375,2016,1,34.58
21.5,75.0,2016,1,34.24
21.5,75.625,2016,1,33.42
21.5,76.25,2016,1,33.36
21.5,76.875,2016,1,32.97
21.5,77.5,2016,1,32.24
21.5,78.125,2016,1,32.27
21.5,78.75,2016,1,31.82
21.5,79.375,2016,1,31.7
21.5,80.0,2016,1,31.81
21.5,80.625,2016,1,31.06
22.0,73.125,2016,1,35.67
22.0,73.75,2016,1,35.16
22.0,74.375,2016,1,33.94
22.0,75.0,2016,1,33.63
22.0,75.625,2016,1,33.35
22.0,76.25,2016,1,33.11
22.0,76.875,2016,1,32.85
22.0,77.5,2016,1,32.17
22.0,78.125,2016,1,31.2
22.0,78.75,2016,1,30.73
22.0,79.375,2016,1,30.42
22.0,80.0,2016,1,30.97
22.0,80.625,2016,1,30.41
20.0,73.125,2016,2,36.16
20.0,73.75,2016,2,32.88
20.0,74.375,2016,2,32.91
20.0,75.0,2016,2,32.71
20.0,75.625,2016,2,32.46
20.0,76.25,2016,2,32.74
20.0,76.875,2016,2,32.85
20.0,77.5,2016,2,32.86
20.0,78.125,2016,2,33.32
20.0,78.75,2016,2,33.4
20.0,79.375,2016,2,33.15
20.0,80.0,2016,2,31.75
20.0,80.625,2016,2,30.54
20.5,73.125,2016,2,35.43
20.5,73.75,2016,2,33.11
20.5,74.375,2016,2,32.55
20.5,75.0,2016,2,32.86
20.5,75.625,2016,2,32.58
20.5,76.25,2016,2,32.68
20.5,76.875,2016,2,32.96
20.5,77.5,2016,2,32.77
20.5,78.125,2016,2,32.96
20.5,78.75,2016,2,32.72
20.5,79.375,2016,2,32.58
20.5,80.0,2016,2,31.12
20.5,80.625,2016,2,29.63
21.0,73.125,2016,2,35.25
21.0,73.75,2016,2,33.86
21.0,74.375,2016,2,32.94
21.0,75.0,2016,2,33.47
21.0,75.625,2016,2,33.25
21.0,76.25,2016,2,33.16
21.0,76.875,2016,2,33.13
21.0,77.5,2016,2,32.91
21.0,78.125,2016,2,32.75
21.0,78.75,2016,2,31.88
21.0,79.375,2016,2,32.05
21.0,80.0,2016,2,31.03
21.0,80.625,2016,2,29.83
21.5,73.125,2016,2,34.99
21.5,73.75,2016,2,34.4
21.5,74.375,2016,2,33.4
21.5,75.0,2016,2,33.07
21.5,75.625,2016,2,32.47
21.5,76.25,2016,2,32.38
21.5,76.875,2016,2,32.24
21.5,77.5,2016,2,31.54
21.5,78.125,2016,2,31.8
21.5,78.75,2016,2,31.56
21.5,79.375,2016,2,31.22
21.5,80.0,2016,2,31.03
