-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
20.5,78.75,2019,3,11.94
20.5,79.375,2019,3,11.98
20.5,80.0,2019,3,11.86
20.5,80.625,2019,3,11.66
21.0,73.125,2019,3,13.94
21.0,73.75,2019,3,12.97
21.0,74.375,2019,3,11.77
21.0,75.0,2019,3,12.76
21.0,75.625,2019,3,12.77
21.0,76.25,2019,3,12.97
21.0,76.875,2019,3,12.78
21.0,77.5,2019,3,11.54
21.0,78.125,2019,3,11.49
21.0,78.75,2019,3,10.79
21.0,79.375,2019,3,10.74
21.0,80.0,2019,3,10.88
21.0,80.625,2019,3,10.79
21.5,73.125,2019,3,12.61
21.5,73.75,2019,3,12.13
21.5,74.375,2019,3,9.81
21.5,75.0,2019,3,9.57
21.5,75.625,2019,3,9.12
21.5,76.25,2019,3,9.32
21.5,76.875,2019,3,10.27
21.5,77.5,2019,3,10.27
21.5,78.125,2019,3,10.87
21.5,78.75,2019,3,10.76
21.5,79.375,2019,3,10.37
21.5,80.0,2019,3,9.95
21.5,80.625,2019,3,9.23
22.0,73.125,2019,3,11.62
22.0,73.75,2019,3,11.29
22.0,74.375,2019,3,9.54
22.0,75.0,2019,3,9.36
22.0,75.625,2019,3,9.23
22.0,76.25,2019,3,8.66
22.0,76.875,2019,3,9.23
22.0,77.5,2019,3,9.77
22.0,78.125,2019,3,10.66
22.0,78.75,2019,3,10.87
22.0,79.375,2019,3,10.68
22.0,80.0,2019,3,11.03
22.0,80.625,2019,3,10.88
20.0,73.125,2019,4,15.97
20.0,73.75,2019,4,12.61
20.0,74.375,2019,4,10.52
20.0,75.0,2019,4,10.69
20.0,75.625,2019,4,10.6
20.0,76.25,2019,4,10.61
20.0,76.875,2019,4,10.99
20.0,77.5,2019,4,11.29
20.0,78.125,2019,4,11.34
20.0,78.75,2019,4,10.98
20.0,79.375,2019,4,10.94
20.0,80.0,2019,4,10.76
20.0,80.625,2019,4,10.66
20.5,73.125,2019,4,15.16
20.5,73.75,2019,4,13.34
20.5,74.375,2019,4,10.52
20.5,75.0,2019,4,10.93
20.5,75.625,2019,4,10.83
20.5,76.25,2019,4,10.58
20.5,76.875,2019,4,10.64
20.5,77.5,2019,4,10.01
20.5,78.125,2019,4,9.91
20.5,78.75,2019,4,9.91
20.5,79.375,2019,4,10.0
20.5,80.0,2019,4,10.32
20.5,80.625,2019,4,9.91
21.0,73.125,2019,4,13.71
21.0,73.75,2019,4,13.67
21.0,74.375,2019,4,10.54
21.0,75.0,2019,4,10.86
21.0,75.625,2019,4,10.61
21.0,76.25,2019,4,10.56
21.0,76.875,2019,4,10.77
21.0,77.5,2019,4,10.32
21.0,78.125,2019,4,10.32
21.0,78.75,2019,4,10.11
21.0,79.375,2019,4,9.82
21.0,80.0,2019,4,9.81
21.0,80.625,2019,4,9.11
21.5,73.125,2019,4,12.42
21.5,73.75,2019,4,12.54
21.5,74.375,2019,4,10.04
21.5,75.0,2019,4,9.91
21.5,75.625,2019,4,9.57
21.5,76.25,2019,4,10.11
21.5,76.875,2019,4,10.89
21.5,77.5,2019,4,10.0
21.5,78.125,2019,4,10.18
21.5,78.75,2019,4,10.11
21.5,79.375,2019,4,9.83
21.5,80.0,2019,4,9.46
21.5,80.625,2019,4,8.26
22.0,73.125,2019,4,11.63
22.0,73.75,2019,4,11.67
22.0,74.375,2019,4,9.81
22.0,75.0,2019,4,9.65
22.0,75.625,2019,4,9.98
22.0,76.25,2019,4,10.23
22.0,76.875,2019,4,11.12
22.0,77.5,2019,4,10.59
22.0,78.125,2019,4,10.21
22.0,78.75,2019,4,9.28
22.0,79.375,2019,4,8.77
22.0,80.0,2019,4,8.89
22.0,80.625,2019,4,8.22
20.0,73.125,2019,5,17.3
20.0,73.75,2019,5,15.88
20.0,74.375,2019,5,12.55
20.0,75.0,2019,5,12.02
20.0,75.625,2019,5,11.71
20.0,76.25,2019,5,11.48
20.0,76.875,2019,5,11.44
20.0,77.5,2019,5,10.95
20.0,78.125,2019,5,11.05
20.0,78.75,2019,5,11.05
20.0,79.375,2019,5,11.16
20.0,80.0,2019,5,10.97
20.0,80.625,2019,5,10.63
20.5,73.125,2019,5,17.85
20.5,73.75,2019,5,16.06
20.5,74.375,2019,5,12.58
20.5,75.0,2019,5,12.55
20.5,75.625,2019,5,12.49
20.5,76.25,2019,5,12.16
20.5,76.875,2019,5,11.65
20.5,77.5,2019,5,10.48
20.5,78.125,2019,5,10.18
20.5,78.75,2019,5,10.25
20.5,79.375,2019,5,10.51
20.5,80.0,2019,5,10.61
20.5,80.625,2019,5,10.0
21.0,73.125,2019,5,17.63
21.0,73.75,2019,5,15.94
21.0,74.375,2019,5,13.46
21.0,75.0,2019,5,13.24
21.0,75.625,2019,5,12.37
21.0,76.25,2019,5,11.84
21.0,76.875,2019,5,11.29
21.0,77.5,2019,5,10.29
21.0,78.125,2019,5,9.93
21.0,78.75,2019,5,9.65
21.0,79.375,2019,5,9.65
21.0,80.0,2019,5,10.06
21.0,80.625,2019,5,9.31
21.5,73.125,2019,5,16.82
21.5,73.75,2019,5,15.29
21.5,74.375,2019,5,13.68
21.5,75.0,2019,5,12.67
21.5,75.625,2019,5,10.98
21.5,76.25,2019,5,10.49
21.5,76.875,2019,5,11.22
21.5,77.5,2019,5,10.48
21.5,78.125,2019,5,10.1
21.5,78.75,2019,5,9.85
21.5,79.375,2019,5,9.44
21.5,80.0,2019,5,9.62
21.5,80.625,2019,5,8.41
22.0,73.125,2019,5,15.72
22.0,73.75,2019,5,13.86
22.0,74.375,2019,5,12.13
22.0,75.0,2019,5,11.18
22.0,75.625,2019,5,10.91
22.0,76.25,2019,5,10.87
22.0,76.875,2019,5,11.77
22.0,77.5,2019,5,11.85
22.0,78.125,2019,5,10.45
22.0,78.75,2019,5,9.44
22.0,79.375,2019,5,9.31
22.0,80.0,2019,5,9.17
22.0,80.625,2019,5,8.41
20.0,73.125,2019,6,14.23
20.0,73.75,2019,6,13.12
20.0,74.375,2019,6,13.09
20.0,75.0,2019,6,12.81
20.0,75.625,2019,6,13.29
20.0,76.25,2019,6,13.79
20.0,76.875,2019,6,12.65
20.0,77.5,2019,6,12.06
20.0,78.125,2019,6,12.74
20.0,78.75,2019,6,12.6
20.0,79.375,2019,6,12.24
20.0,80.0,2019,6,12.14
20.0,80.625,2019,6,11.62
20.5,73.125,2019,6,14.53
20.5,73.75,2019,6,13.64
20.5,74.375,2019,6,13.25
20.5,75.0,2019,6,13.61
20.5,75.625,2019,6,13.91
20.5,76.25,2019,6,13.28
20.5,76.875,2019,6,12.37
20.5,77.5,2019,6,11.64
20.5,78.125,2019,6,11.36
20.5,78.75,2019,6,11.2
20.5,79.375,2019,6,11.42
20.5,80.0,2019,6,11.76
20.5,80.625,2019,6,11.08
21.0,73.125,2019,6,14.87
21.0,73.75,2019,6,14.32
21.0,74.375,2019,6,13.5
21.0,75.0,2019,6,13.9
21.0,75.625,2019,6,14.13
21.0,76.25,2019,6,14.17
21.0,76.875,2019,6,12.26
21.0,77.5,2019,6,11.12
21.0,78.125,2019,6,10.54
21.0,78.75,2019,6,10.14
21.0,79.375,2019,6,10.53
21.0,80.0,2019,6,11.43
21.0,80.625,2019,6,10.37
21.5,73.125,2019,6,14.33
